"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
1,"App ID-227961","2016 Fall",24,3.56,2.52,0.086788,0.018758,8483,12,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,223.904467427231
1,"App ID-227963","2016 Fall",34,4.08,141.52,0.051809,0.007637,9574,60,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,39.2824407489852
1,"App ID-227972","2016 Fall",27,3.92,41.9,0.048766,0.004073,9646,83,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,122.759636631476
0,"App ID-227973","2016 Fall",20,3.68,218.49,0.026871,0.013288,3561,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22.576760987357
1,"App ID-227977","2016 Fall",21,2.43,3.65,0.066172,0.031429,9349,193,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,171.815838874924
0,"App ID-227982","2016 Fall",27,4.04,154.63,0.046796,0.020242,9610,30,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,54.3424562790238
0,"App ID-227987","2016 Fall",30,3.96,181.05,0.069136,0.023214,9699,36,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,60.3084345653485
0,"App ID-228000","2016 Fall",28,3.96,179.76,0.059231,0.004163,9337,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0211386019697
0,"App ID-228006","2016 Fall",23,3.59,207.09,0.065924,0.022915,7846,34,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,48.0034911629937
0,"App ID-228007","2016 Fall",21,3.79,255.52,0.057604,0.003219,9699,53,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,186.393289841566
0,"App ID-228015","2016 Fall",26,4,3.65,0.066172,0.031429,9349,193,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,171.815838874924
0,"App ID-228016","2016 Fall",23,3.11,198.61,0.066518,0.002104,9420,14,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,47.5285171102662
1,"App ID-228017","2016 Fall",26,3.57,122.79,0.05831,0.007646,9912,93,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,170.023541721161
0,"App ID-228018","2016 Fall",23,3.53,258.13,0.052069,0.018423,9392,20,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,16.2839928350432
0,"App ID-228019","2016 Fall",31,4,1006.4,0.04345,0.000774,9529,6,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,258.397932816537
0,"App ID-228025","2016 Fall",21,3.82,123.4,0.055417,0.000116,10000,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,862.068965517241
0,"App ID-228084","2016 Fall",29,3.99,149.24,0.07505,0.017801,9389,53,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,67.4119431492613
0,"App ID-228085","2016 Fall",21,3.64,58.62,0.053655,0.008032,9412,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.1513944223108
0,"App ID-228086","2016 Fall",21,2.51,224.95,0.108128,0.026181,8483,45,0,0,0,1,1,0,1,1,0,1,0,0,2,0,0,26.7369466406936
1,"App ID-228140","2016 Fall",27,3.95,181.05,0.069136,0.023214,9699,36,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,60.3084345653485
0,"App ID-228312","2016 Fall",22,3.3,284.04,0.070886,0.023643,9252,15,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,71.9028888042972
0,"App ID-228323","2016 Fall",21,3.39,689.09,0.057602,0.019259,9673,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.577132769095
0,"App ID-228324","2016 Fall",26,3.94,219.02,0.095024,0.028035,8301,27,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,24.9687890137328
0,"App ID-228331","2016 Fall",23,2.98,1233.37,0.052371,0.03392,7627,6,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2.94811320754717
0,"App ID-228336","2016 Fall",18,3.12,620.24,0.062473,0.003622,9202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.6090557702927
0,"App ID-228348","2016 Fall",27,3.94,2.52,0.042616,0.048506,8627,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.5872263225168
0,"App ID-228349","2016 Fall",22,3.44,1177.07,0.045587,0.021655,9205,4,0,0,1,1,0,1,1,1,0,1,0,0,3,0,0,9.23574232278919
1,"App ID-228350","2016 Fall",24,3.66,140.9,0.0575,0.005552,9618,72,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,90.0576368876081
0,"App ID-228352","2016 Fall",25,3.76,149.24,0.07505,0.017801,9389,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.4119431492613
0,"App ID-228354","2016 Fall",23,3.24,196.6,0.058218,0.007006,9770,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.8204396231801
0,"App ID-228358","2016 Fall",19,3.42,610.59,0.044896,0.012525,8529,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,31.936127744511
0,"App ID-228373","2016 Fall",20,3.92,284.04,0.070886,0.023643,9252,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.9028888042972
0,"App ID-228376","2016 Fall",25,3.87,284.04,0.070886,0.023643,9252,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.9028888042972
1,"App ID-228390","2016 Fall",24,3.65,0.64,0.053139,0.041737,9084,228,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,143.757337614107
0,"App ID-228392","2016 Fall",21,2.73,2.52,0.042616,0.048506,8627,107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.5872263225168
0,"App ID-228397","2016 Fall",28,3.94,146.11,0.046132,0.02299,8633,60,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,100.043497172684
0,"App ID-228405","2016 Fall",19,3.54,561.56,0.057049,0.030829,8987,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.48739822894028
0,"App ID-228422","2016 Fall",25,3.43,1311.8,0.081354,0.031358,8111,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.37795777791951
0,"App ID-228424","2016 Fall",28,4,63.37,0.051288,0.009464,8836,42,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,63.3981403212172
1,"App ID-228425","2016 Fall",27,3.88,174.31,0.051012,0.003284,9781,6,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,60.9013398294763
0,"App ID-228428","2016 Fall",28,2.78,184.03,0.040232,0.017145,9568,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.83260425780111
1,"App ID-228431","2016 Fall",20,3.19,21.32,0.065859,0.002625,9730,61,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,152.380952380952
0,"App ID-228432","2016 Fall",26,3.5,2.52,0.042616,0.048506,8627,107,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,86.5872263225168
1,"App ID-228438","2016 Fall",27,3.71,201.96,0.053992,0.039628,8977,98,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,20.1877460381548
1,"App ID-228440","2016 Fall",25,3.97,43.46,0.052268,0.016639,9237,108,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,120.199531221828
0,"App ID-228442","2016 Fall",22,3.74,146.56,0.044891,0.009329,9756,17,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,32.157787544217
0,"App ID-228444","2016 Fall",22,3.06,227.3,0.078919,0.035273,9343,25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17.0101777563576
0,"App ID-228449","2016 Fall",27,3.96,541.6,0.152658,0.020516,9243,12,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,4.87424449210372
0,"App ID-228452","2016 Fall",26,2.68,210.83,0.075591,0.030452,8681,40,0,1,0,1,0,1,1,1,0,0,0,0,2,0,0,13.1354262445816
0,"App ID-228511","2016 Fall",19,3.51,715.13,0.064643,0.030674,8690,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6.52017995696681
0,"App ID-228523","2016 Fall",24,3.85,196.6,0.058218,0.007006,9770,29,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,42.8204396231801
0,"App ID-228620","2016 Fall",21,3,179.03,0.075287,0.018758,9520,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.9863524896044
0,"App ID-228631","2016 Fall",19,2.92,205.9,0.042771,0.027137,5085,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,29.4800456940708
0,"App ID-228662","2016 Fall",20,3.22,216.08,0.084662,0.021393,9231,17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,18.6977048567288
0,"App ID-228669","2016 Fall",19,3.18,183.13,0.044032,0.000917,9847,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109.051254089422
0,"App ID-228715","2016 Fall",25,3.14,306.37,0.057708,0.003199,9519,41,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,31.2597686777118
0,"App ID-228729","2016 Fall",22,3.1,76.91,0.044688,0.002243,9657,80,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,89.1662951404369
0,"App ID-228743","2016 Fall",20,2.7,178.26,0.054,0.018013,9533,36,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,5.55154610559041
0,"App ID-228785","2016 Fall",27,3.34,173.52,0.049628,0.015523,8847,24,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,83.7466984474651
0,"App ID-228791","2016 Fall",24,3.33,204.35,0.044531,0.029623,6639,16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,23.6302872767782
0,"App ID-228808","2016 Fall",31,3.92,221.58,0.071803,0.012123,9795,13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,41.243916522313
0,"App ID-228815","2016 Fall",24,2.75,134.51,0.039196,0.000497,9859,19,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,201.207243460765
0,"App ID-228822","2016 Fall",22,3.43,257.13,0.054126,0.028947,9082,28,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,31.0913047984247
0,"App ID-228828","2016 Fall",29,3.71,140.89,0.055396,0.005635,9886,39,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,177.462289263532
0,"App ID-228833","2016 Fall",27,3.96,59.25,0.057331,0.006338,9432,120,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,63.1113916061849
1,"App ID-228834","2016 Fall",25,3.81,59.25,0.057331,0.006338,9432,120,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,63.1113916061849
0,"App ID-228835","2016 Fall",23,3.67,59.25,0.057331,0.006338,9432,120,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,63.1113916061849
0,"App ID-228837","2016 Fall",20,3.08,140.82,0.050547,0.005239,9779,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,38.1752242794426
0,"App ID-228838","2016 Fall",29,2.91,194.35,0.047055,0.009502,9631,11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,42.0964007577352
0,"App ID-228874","2016 Fall",27,3.89,192.27,0.099016,0.013932,9427,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21.5331610680448
0,"App ID-228897","2016 Fall",21,3.37,215.07,0.061448,0.039628,8198,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15.1408095286161
0,"App ID-228909","2016 Fall",29,3.23,149.24,0.07505,0.017801,9389,53,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,67.4119431492613
0,"App ID-228912","2016 Fall",30,4,3.12,0.045753,0.004104,9423,141,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,219.298245614035
0,"App ID-228954","2016 Fall",21,3.56,209.44,0.055125,0.001446,9516,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69.1562932226833
1,"App ID-228962","2016 Fall",27,3.69,571.91,0.082198,0.014084,8991,31,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,42.6015336552116
0,"App ID-228976","2016 Fall",24,3.62,610.59,0.044896,0.012525,8529,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,31.936127744511
0,"App ID-228981","2016 Fall",21,3,718.55,0.065109,0.02538,9467,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.88022064617809
0,"App ID-228987","2016 Fall",18,3.35,431.26,0.046504,0.01156,9529,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.2525951557093
0,"App ID-228991","2016 Fall",24,3.93,814.28,0.037645,0.010271,7956,4,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,19.4723006523221
1,"App ID-229043","2016 Fall",24,3.92,189.73,0.057549,0.02873,9447,33,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,38.2875043508528
0,"App ID-229052","2016 Fall",22,3.5,189.65,0.058012,0.02554,8952,22,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,27.4079874706343
0,"App ID-229064","2016 Fall",18,3.1,284.04,0.070886,0.023643,9252,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,71.9028888042972
1,"App ID-229073","2016 Fall",20,3.51,2.66,0.041554,0.031233,8977,116,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64.0348349502129
0,"App ID-229085","2016 Fall",25,4,91.71,0.049515,0.017287,9498,27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,40.4928559032799
0,"App ID-229114","2016 Fall",26,3.56,244.96,0.050987,0.00335,8239,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29.8507462686567
0,"App ID-229126","2016 Fall",20,3.59,243.98,0.066667,0.001476,9560,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,67.7506775067751
0,"App ID-229153","2016 Fall",18,3.64,383.86,0.040384,0.013006,9531,53,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,15.3775180685837
0,"App ID-229216","2016 Fall",22,2.7,443.05,0.06225,0.002802,9800,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35.6887937187723
0,"App ID-229218","2016 Fall",24,2.85,453.95,0.036738,0.029699,7706,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6.73423347587461
0,"App ID-229248","2016 Fall",24,3.23,526.44,0.066715,0.032399,8810,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3.08651501589555
1,"App ID-229349","2016 Fall",24,3.69,242.43,0.062681,0.021918,9560,8,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,13.6873802354229
0,"App ID-229496","2016 Fall",27,3.9,431.26,0.046504,0.01156,9529,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.2525951557093
0,"App ID-229530","2016 Fall",19,2.92,689.09,0.057602,0.019259,9673,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15.577132769095
0,"App ID-229749","2016 Fall",29,3.99,115.49,0.042316,0.001901,9579,47,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,263.019463440295
1,"App ID-229751","2016 Fall",31,3.95,115.49,0.042316,0.001901,9579,47,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,263.019463440295
0,"App ID-230180","2016 Fall",21,3.87,616.04,0.034358,0.004063,527,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,24.612355402412
0,"App ID-230218","2016 Fall",21,3.78,545.89,0.050417,0.00105,9200,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95.2380952380952
0,"App ID-230221","2016 Fall",30,3.92,554.96,0.064947,0.003685,9872,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,54.2740841248304
0,"App ID-230233","2016 Fall",27,3.92,571.06,0.033625,0.00068,2162,5,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,147.058823529412
0,"App ID-230241","2016 Fall",24,3.58,567.55,0.050928,0.047787,9359,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10.4630966580869
0,"App ID-230243","2016 Fall",21,3.38,523.52,0.044923,0.005596,5772,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,17.8699070764832
1,"App ID-230271","2016 Fall",24,3.7,189.73,0.057549,0.02873,9447,33,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,38.2875043508528
0,"App ID-230277","2016 Fall",23,2.77,237.49,0.064639,0.003678,9899,14,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,135.943447525829
0,"App ID-230318","2016 Fall",22,3.19,214.63,0.049253,0.038596,6629,20,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,7.77282619960618
1,"App ID-230325","2016 Fall",25,3.2,201.96,0.071158,0.027864,8703,15,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,28.7108814240597
1,"App ID-230326","2016 Fall",22,3.15,8.81,0.075,0.002908,9409,86,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,171.939477303989
1,"App ID-230327","2016 Fall",28,4,21.32,0.065859,0.002625,9730,61,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,152.380952380952
0,"App ID-230328","2016 Fall",21,3.43,175.95,0.056971,0.01641,9589,15,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,18.2815356489945
0,"App ID-230329","2016 Fall",20,3.33,649.58,0.101415,0.058232,9048,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.86907542244814
1,"App ID-230332","2016 Fall",25,3.89,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,143.757337614107
0,"App ID-230398","2016 Fall",23,3.67,6.17,0.069383,0.028728,9095,108,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,87.0231133389028
0,"App ID-230426","2016 Fall",21,3.33,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,143.757337614107
0,"App ID-230430","2016 Fall",21,2.36,10.18,0.089458,0.003858,9870,140,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,311.04199066874
0,"App ID-230439","2016 Fall",27,4,51.75,0.04928,0.018677,9706,103,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,58.8959683032607
0,"App ID-230440","2016 Fall",24,3.21,68.47,0.0445,0.000371,8221,54,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,539.083557951482
0,"App ID-230442","2016 Fall",18,2.77,1195.89,0.091199,0.031778,8897,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6.29366228208194
0,"App ID-230445","2016 Fall",17,2.8,1195.89,0.091199,0.031778,8897,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.29366228208194
1,"App ID-230458","2016 Fall",22,3.58,80.65,0.045168,0.010522,9699,70,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,114.04675917126
1,"App ID-230485","2016 Fall",27,3.78,144.04,0.043591,0.005034,7735,4,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,79.4596742153357
0,"App ID-230486","2016 Fall",22,3.91,117.03,0.053818,0.007935,9442,37,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,63.0119722747322
0,"App ID-230488","2016 Fall",22,3.91,194.95,0.059908,0.023664,9264,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.2582826233942
0,"App ID-230489","2016 Fall",21,3.65,883.22,0.022707,0.02464,189,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4.05844155844156
0,"App ID-230493","2016 Fall",19,3.58,224.13,0.048911,0.005929,9356,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,50.5987518974532
0,"App ID-230505","2016 Fall",24,3.93,354.63,0.027353,0.002964,547,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,168.690958164642
0,"App ID-230509","2016 Fall",27,3.88,189.65,0.058012,0.02554,8952,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,27.4079874706343
0,"App ID-230524","2016 Fall",29,3.72,321.63,0.04,0.003413,9326,7,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,29.2997363023733
0,"App ID-230530","2016 Fall",22,3.88,173.52,0.049628,0.015523,8847,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.7466984474651
0,"App ID-230557","2016 Fall",30,3.99,35.53,0.051579,0.001005,9771,119,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,298.507462686567
0,"App ID-230560","2016 Fall",28,3.94,232.16,0.088246,0.033316,9112,20,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,48.0249729859527
0,"App ID-230562","2016 Fall",27,4,678.38,0.090596,0.03832,8603,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10.4384133611691
0,"App ID-230563","2016 Fall",31,3.96,218.74,0.061624,0.024393,7895,21,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24.5972205140819
0,"App ID-230565","2016 Fall",32,4,3.65,0.066172,0.031429,9349,193,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,171.815838874924
1,"App ID-230566","2016 Fall",23,3.26,128.09,0.048178,0.029469,9582,36,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,47.5075503071024
1,"App ID-230569","2016 Fall",22,3.36,146.11,0.046132,0.02299,8633,60,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,100.043497172684
1,"App ID-230570","2016 Fall",28,3.96,238.96,0.070281,0.029612,9469,12,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,13.5080372821829
0,"App ID-230572","2016 Fall",33,3.7,1188.95,0.088472,0.021232,8101,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9.4197437829691
0,"App ID-230573","2016 Fall",21,3.4,154.63,0.046796,0.020242,9610,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.3424562790238
0,"App ID-230574","2016 Fall",30,4,694.15,0.088409,0.000521,9635,19,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,191.938579654511
0,"App ID-230575","2016 Fall",30,3.96,189.73,0.057549,0.02873,9447,33,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,38.2875043508528
0,"App ID-230576","2016 Fall",31,4,73.7,0.049018,0.036448,9060,45,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,46.6417910447761
0,"App ID-230577","2016 Fall",28,4.01,146.11,0.046132,0.02299,8633,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.043497172684
1,"App ID-230578","2016 Fall",28,3.69,201.1,0.100777,0.02121,7743,53,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,28.2885431400283
0,"App ID-230579","2016 Fall",25,3.72,97.23,0.051786,0.006955,9159,49,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,129.4033069734
0,"App ID-230580","2016 Fall",24,3.84,152.83,0.054983,0.01644,9509,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,91.2408759124088
0,"App ID-230581","2016 Fall",31,3.89,2.52,0.042616,0.048506,8627,107,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,86.5872263225168
0,"App ID-230592","2016 Fall",22,3.93,523.71,0.05162,0.027207,7990,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.7020987245929
1,"App ID-230593","2016 Fall",28,3.46,229.82,0.085849,0.028475,8547,24,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,24.5829675153644
0,"App ID-230594","2016 Fall",20,3.45,164.47,0.055662,0.001775,9572,68,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,169.014084507042
1,"App ID-230600","2016 Fall",29,3.94,28.41,0.096389,0.000282,10000,106,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,709.219858156028
0,"App ID-230630","2016 Fall",23,3.47,221.65,0.042258,0.015543,5395,6,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,12.8675287910957
0,"App ID-230646","2016 Fall",32,3.93,221.41,0.044831,0.011481,9122,27,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,17.4200853584183
1,"App ID-230649","2016 Fall",23,3.78,156.28,0.048182,0.005341,8884,26,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,149.784684516008
0,"App ID-230650","2016 Fall",24,3.92,82.44,0.038344,0.006794,9703,59,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,58.8754783632617
0,"App ID-230651","2016 Fall",29,3.75,211.31,0.074248,0.023639,9505,17,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,29.6120817293456
0,"App ID-230656","2016 Fall",20,3.15,104.45,0.049167,0.002309,9857,108,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.617583369424
0,"App ID-230676","2016 Fall",28,4,73.7,0.049018,0.036448,9060,45,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,46.6417910447761
0,"App ID-230681","2016 Fall",20,3.43,199.05,0.072567,0.01241,7949,14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,40.290088638195
0,"App ID-230697","2016 Fall",25,3.44,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,143.757337614107
0,"App ID-230717","2016 Fall",17,3.33,759.76,0.046548,0.001439,7331,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69.4927032661571
0,"App ID-230726","2016 Fall",19,2.89,227.98,0.101206,0.048915,9163,33,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12.2661760196259
0,"App ID-230740","2016 Fall",34,3.61,189.02,0.077425,0.028439,9275,50,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,59.7770667041738
0,"App ID-230784","2016 Fall",25,3.33,649.31,0.069982,0.031455,8972,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3.1791448100461
0,"App ID-230794","2016 Fall",23,3.4,211.31,0.074248,0.023639,9505,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.6120817293456
0,"App ID-230797","2016 Fall",19,3.62,243.11,0.047301,0.002677,9029,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.3552484124019
0,"App ID-230800","2016 Fall",23,4,43.46,0.052268,0.016639,9237,108,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,120.199531221828
0,"App ID-230808","2016 Fall",29,3.17,283.49,0.065126,0.053242,8189,21,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,13.1475151196424
0,"App ID-230815","2016 Fall",31,4.05,395.45,0.078189,0.010727,9112,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.32227090519251
0,"App ID-230816","2016 Fall",25,3.07,204.35,0.044531,0.029623,6639,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23.6302872767782
0,"App ID-230824","2016 Fall",20,3.73,234.01,0.088734,0.018729,9672,35,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,21.3572534572054
1,"App ID-230826","2016 Fall",24,3.64,51.9,0.040893,0.001905,9381,152,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,157.48031496063
0,"App ID-230838","2016 Fall",33,3.88,199.77,0.08172,0.014728,9420,31,0,0,0,1,0,0,1,1,0,0,1,0,2,0,1,27.1591526344378
1,"App ID-230839","2016 Fall",31,3.66,199.77,0.08172,0.014728,9420,31,0,0,0,1,0,0,0,1,1,0,1,1,2,1,1,27.1591526344378
0,"App ID-230850","2016 Fall",23,3.45,2.66,0.041554,0.031233,8977,116,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64.0348349502129
