"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-131529","2015 Fall",26,3.82,129.55,44059,14938,0.9642,0.0031,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.000535546927299505
0,"App ID-134280","2014 Fall",26,3.43,242.59,54038,1780,0.9781,0.0031,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00112359550561798
0,"App ID-134598","2015 Fall",24,2.9,129.55,44059,14938,0.9642,0.0031,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.000535546927299505
0,"App ID-134837","2015 Fall",23,3.65,209.4,61211,25504,0.7832,0.0031,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.00035288582183187
0,"App ID-145049","2015 Fall",22,3.01,217.44,64815,18470,0.8281,0.0031,1,0,0,0,0,1,1,0,1,0,0,3,1,0,0.000324851109907959
0,"App ID-145240","2015 Fall",34,3.98,199.77,81720,14728,0.942,0.0031,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0.000271591526344378
0,"App ID-150373","2015 Fall",24,3.38,129.55,44059,14938,0.9642,0.0031,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.000535546927299505
1,"App ID-150818","2015 Fall",23,3.69,209.4,61211,25504,0.7832,0.0031,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0.00035288582183187
0,"App ID-152069","2015 Fall",27,3.85,199.77,81720,14728,0.942,0.0031,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.000271591526344378
0,"App ID-153123","2015 Fall",31,3.97,571.91,82198,14084,0.8991,0.0031,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.000142005112184039
0,"App ID-154301","2015 Fall",23,3.67,129.55,44059,14938,0.9642,0.0031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000535546927299505
0,"App ID-155006","2015 Fall",24,3.74,828.25,77973,58392,0.8635,0.0031,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1.7125633648445e-05
0,"App ID-155695","2015 Fall",31,4,198.76,62512,1615,0.9777,0.0031,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0.000619195046439629
0,"App ID-156016","2015 Fall",25,3.59,199.77,81720,14728,0.942,0.0031,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0.000271591526344378
0,"App ID-156288","2015 Fall",33,3.94,129.55,44059,14938,0.9642,0.0031,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0.000535546927299505
0,"App ID-156339","2015 Fall",24,3.45,209.4,61211,25504,0.7832,0.0031,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0.00035288582183187
1,"App ID-156506","2015 Fall",26,3.4,217.44,64815,18470,0.8281,0.0031,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0.000324851109907959
1,"App ID-157509","2015 Fall",23,3.54,206.71,94505,25784,0.8401,0.0031,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0.000155134967421657
0,"App ID-157907","2015 Fall",29,3.6,217.44,64815,18470,0.8281,0.0031,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0.000324851109907959
0,"App ID-158206","2015 Fall",23,3.79,217.44,64815,18470,0.8281,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324851109907959
0,"App ID-159710","2015 Fall",23,3.92,206.71,94505,25784,0.8401,0.0031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000155134967421657
0,"App ID-159727","2015 Fall",26,3.68,199.77,81720,14728,0.942,0.0031,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.000271591526344378
0,"App ID-159794","2015 Fall",27,3.46,209.4,61211,25504,0.7832,0.0031,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.00035288582183187
0,"App ID-159801","2015 Fall",30,3.98,129.55,44059,14938,0.9642,0.0031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000535546927299505
0,"App ID-160956","2015 Fall",25,3.49,209.4,61211,25504,0.7832,0.0031,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0.00035288582183187
0,"App ID-161061","2015 Fall",24,3.68,218.01,87500,3202,0.9719,0.0031,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.000312304809494066
0,"App ID-161871","2015 Fall",27,3.67,572.48,96105,24929,0.9517,0.0031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.01139235428617e-05
1,"App ID-163261","2015 Fall",29,3.95,206.71,94505,25784,0.8401,0.0031,1,0,1,0,0,1,1,1,1,1,0,2,0,1,0.000155134967421657
0,"App ID-164191","2015 Fall",24,3.36,206.71,94505,25784,0.8401,0.0031,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000155134967421657
1,"App ID-164434","2015 Fall",27,2.97,129.55,44059,14938,0.9642,0.0031,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.000535546927299505
0,"App ID-168267","2015 Fall",32,3.95,129.55,44059,14938,0.9642,0.0031,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000535546927299505
0,"App ID-175977","2015 Fall",30,3.9,217.44,64815,18470,0.8281,0.0031,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000324851109907959
0,"App ID-178645","2015 Fall",28,3.37,209.4,61211,25504,0.7832,0.0031,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.00035288582183187
0,"App ID-186313","2015 Fall",27,3.28,209.4,61211,25504,0.7832,0.0031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00035288582183187
1,"App ID-75215","2014 Fall",30,3.91,206.71,94505,25784,0.8401,0.0031,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0.000232702451132485
1,"App ID-75270","2014 Fall",25,3.91,147.76,51250,1926,0.9912,0.0031,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.000519210799584631
1,"App ID-75355","2014 Fall",31,4,150.17,63021,3563,0.9509,0.0031,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.000280662363177098
0,"App ID-75399","2014 Fall",32,4,129.55,44059,14938,0.9642,0.0031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000602490293211943
0,"App ID-75400","2014 Fall",31,4,129.55,44059,14938,0.9642,0.0031,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.000602490293211943
1,"App ID-75401","2014 Fall",24,3.98,129.55,44059,14938,0.9642,0.0031,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0.000602490293211943
1,"App ID-75402","2014 Fall",23,3.51,129.55,44059,14938,0.9642,0.0031,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0.000602490293211943
0,"App ID-75403","2014 Fall",23,3.82,129.55,44059,14938,0.9642,0.0031,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.000602490293211943
1,"App ID-75577","2014 Fall",19,3.41,209.4,61211,25504,0.7832,0.0031,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0.00011762860727729
0,"App ID-75701","2014 Fall",22,3.61,689.11,49018,38611,0.9024,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58993551060579e-05
0,"App ID-75906","2014 Fall",24,3.69,850.13,51730,57520,0.8464,0.0031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.73852573018081e-05
0,"App ID-76679","2014 Fall",29,3.02,217.44,64815,18470,0.8281,0.0031,0,1,0,0,1,0,0,0,1,0,0,1,0,0,5.41418516513265e-05
1,"App ID-76968","2014 Fall",23,3.18,206.71,94505,25784,0.8401,0.0031,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000232702451132485
0,"App ID-78522","2014 Fall",20,3.34,206.71,94505,25784,0.8401,0.0031,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0.000232702451132485
0,"App ID-79338","2014 Fall",21,3.17,209.4,61211,25504,0.7832,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011762860727729
0,"App ID-81020","2014 Fall",31,3.9,206.71,94505,25784,0.8401,0.0031,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0.000232702451132485
0,"App ID-82599","2014 Fall",27,3.42,129.55,44059,14938,0.9642,0.0031,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.000602490293211943
0,"App ID-85930","2014 Fall",23,3.55,129.55,44059,14938,0.9642,0.0031,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0.000602490293211943
1,"App ID-86498","2014 Fall",24,3.7,129.55,44059,14938,0.9642,0.0031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602490293211943
1,"App ID-87084","2014 Fall",24,3.86,45,55000,958,0.9833,0.0031,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00104384133611691
0,"App ID-89353","2014 Fall",29,2.69,209.4,61211,25504,0.7832,0.0031,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.00011762860727729
0,"App ID-92276","2014 Fall",21,2.91,199.77,81720,14728,0.942,0.0031,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6.78978815860945e-05
0,"App ID-94630","2014 Fall",19,3.27,571.91,82198,14084,0.8991,0.0031,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000142005112184039
0,"App ID-127235","2016 Fall",29,3.47,571.91,82198,14084,0.8991,0.0031,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000426015336552116
0,"App ID-128840","2016 Fall",26,3.64,571.91,82198,14084,0.8991,0.0031,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0.000426015336552116
0,"App ID-145815","2016 Fall",30,3.76,206.71,94505,25784,0.8401,0.0031,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.75674837108284e-05
0,"App ID-158064","2016 Fall",24,3.79,242.42,59803,3286,0.9729,0.0031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000304321363359708
0,"App ID-160116","2016 Fall",27,3.68,45,55000,958,0.9833,0.0031,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00104384133611691
0,"App ID-160974","2016 Fall",25,3.78,147.76,51250,1926,0.9912,0.0031,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000519210799584631
1,"App ID-162442","2016 Fall",26,4,150.17,63021,3563,0.9509,0.0031,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0.000561324726354196
0,"App ID-164449","2016 Fall",19,3.52,129.55,44059,14938,0.9642,0.0031,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0.00033471682956219
1,"App ID-177951","2016 Fall",29,4,129.55,44059,14938,0.9642,0.0031,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0.00033471682956219
0,"App ID-180757","2016 Fall",30,3.75,571.91,82198,14084,0.8991,0.0031,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0.000426015336552116
1,"App ID-182057","2016 Fall",21,3.72,129.55,44059,14938,0.9642,0.0031,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.00033471682956219
0,"App ID-187395","2016 Fall",26,3.27,209.4,61211,25504,0.7832,0.0031,1,0,1,1,0,0,1,0,0,0,0,2,1,0,3.92095357590966e-05
1,"App ID-188205","2016 Fall",23,3.38,225.67,105529,8830,0.9434,0.0031,0,0,1,0,0,0,1,1,1,0,0,3,1,0,0.000226500566251416
0,"App ID-188475","2016 Fall",22,3.53,571.91,82198,14084,0.8991,0.0031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000426015336552116
0,"App ID-193162","2016 Fall",22,3.42,138.98,43750,1287,0.9666,0.0031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000777000777000777
0,"App ID-194715","2016 Fall",22,3.92,129.55,44059,14938,0.9642,0.0031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00033471682956219
0,"App ID-196395","2016 Fall",17,2.78,199.77,81720,14728,0.942,0.0031,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000271591526344378
0,"App ID-196918","2016 Fall",23,2.74,199.77,81720,14728,0.942,0.0031,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.000271591526344378
0,"App ID-225961","2016 Fall",30,3.12,206.71,94505,25784,0.8401,0.0031,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7.75674837108284e-05
1,"App ID-228962","2016 Fall",27,3.69,571.91,82198,14084,0.8991,0.0031,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0.000426015336552116
0,"App ID-230838","2016 Fall",33,3.88,199.77,81720,14728,0.942,0.0031,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0.000271591526344378
1,"App ID-230839","2016 Fall",31,3.66,199.77,81720,14728,0.942,0.0031,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0.000271591526344378
1,"App ID-233608","2016 Fall",28,3.91,129.55,44059,14938,0.9642,0.0031,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0.00033471682956219
0,"App ID-234715","2016 Fall",21,3.73,129.88,56786,638,1,0.0031,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00156739811912226
0,"App ID-234782","2016 Fall",23,3.84,150.17,63021,3563,0.9509,0.0031,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.000561324726354196
0,"App ID-234786","2016 Fall",23,3.63,150.68,40417,609,0.6929,0.0031,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.00328407224958949
0,"App ID-239503","2016 Fall",32,3.76,225.67,105529,8830,0.9434,0.0031,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.000226500566251416
0,"App ID-239926","2016 Fall",23,3.32,571.91,82198,14084,0.8991,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426015336552116
0,"App ID-241062","2016 Fall",27,3.87,52.71,58333,647,1,0.0031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00154559505409583
1,"App ID-102143","2014 Fall",29,3.44,154.63,46796,20242,0.961,0.003,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.000197608931923723
0,"App ID-123242","2015 Fall",28,3.94,154.63,46796,20242,0.961,0.003,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0.000197608931923723
0,"App ID-124950","2015 Fall",19,3.5,82.79,52411,2302,0.95,0.003,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000868809730668983
0,"App ID-131761","2014 Fall",21,2.87,229.21,95500,3299,0.9706,0.003,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.000303122158229767
0,"App ID-145604","2015 Fall",27,3.97,84.84,40948,4386,0.9624,0.003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776
0,"App ID-149868","2015 Fall",31,4,82.79,52411,2302,0.95,0.003,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0.000868809730668983
0,"App ID-156514","2015 Fall",23,2.76,154.63,46796,20242,0.961,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197608931923723
0,"App ID-158990","2015 Fall",26,3.85,84.84,40948,4386,0.9624,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776
0,"App ID-160897","2015 Fall",24,3.65,154.63,46796,20242,0.961,0.003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000197608931923723
0,"App ID-168298","2015 Fall",28,3.91,354.5,63604,11925,0.958,0.003,0,0,1,0,0,0,0,0,1,1,0,1,1,1,8.38574423480084e-05
1,"App ID-172494","2015 Fall",28,3.72,154.63,46796,20242,0.961,0.003,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.000197608931923723
0,"App ID-174657","2015 Fall",17,3.65,84.84,40948,4386,0.9624,0.003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776
1,"App ID-75352","2014 Fall",29,3.98,154.63,46796,20242,0.961,0.003,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000197608931923723
0,"App ID-87814","2014 Fall",24,3.47,82.79,52411,2302,0.95,0.003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000434404865334492
1,"App ID-88723","2014 Fall",21,2.79,154.63,46796,20242,0.961,0.003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197608931923723
1,"App ID-136876","2016 Fall",25,3.63,154.63,46796,20242,0.961,0.003,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.000543424562790238
0,"App ID-138336","2016 Fall",28,3.88,154.63,46796,20242,0.961,0.003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000543424562790238
0,"App ID-160005","2016 Fall",21,3.6,96.52,48750,329,0.997,0.003,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.00303951367781155
0,"App ID-192557","2016 Fall",24,2.78,229.21,95500,3299,0.9706,0.003,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.000303122158229767
0,"App ID-199596","2016 Fall",18,3.14,154.63,46796,20242,0.961,0.003,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000543424562790238
0,"App ID-226635","2016 Fall",23,3.89,154.63,46796,20242,0.961,0.003,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0.000543424562790238
0,"App ID-227982","2016 Fall",27,4.04,154.63,46796,20242,0.961,0.003,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.000543424562790238
0,"App ID-230573","2016 Fall",21,3.4,154.63,46796,20242,0.961,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543424562790238
0,"App ID-232866","2016 Fall",21,3.44,154.63,46796,20242,0.961,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543424562790238
0,"App ID-234821","2016 Fall",35,4.07,154.63,46796,20242,0.961,0.003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000543424562790238
0,"App ID-246591","2016 Fall",22,2.88,154.63,46796,20242,0.961,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543424562790238
0,"App ID-253305","2016 Fall",22,3.33,154.63,46796,20242,0.961,0.003,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000543424562790238
0,"App ID-105091","2014 Fall",24,3.67,160.35,42540,2454,0.9377,0.0029,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000407497962510187
1,"App ID-122338","2015 Fall",30,3.92,196.6,58218,7006,0.977,0.0029,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0.000570939194975735
0,"App ID-122732","2015 Fall",28,3.79,194.93,89805,6141,0.9655,0.0029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000325679856700863
0,"App ID-123514","2015 Fall",34,3.99,221.13,61356,13875,0.9163,0.0029,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.00036036036036036
0,"App ID-123515","2015 Fall",31,3.95,221.13,61356,13875,0.9163,0.0029,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00036036036036036
0,"App ID-126403","2015 Fall",23,3.64,221.13,61356,13875,0.9163,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036036036036036
0,"App ID-126404","2015 Fall",24,3.81,221.13,61356,13875,0.9163,0.0029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00036036036036036
0,"App ID-126837","2014 Fall",20,3.14,196.6,58218,7006,0.977,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570939194975735
0,"App ID-126855","2014 Fall",26,2.79,213,118292,9002,0.8598,0.0029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000222172850477672
0,"App ID-127324","2014 Fall",17,3.1,167.63,52568,3111,0.9579,0.0029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000642880102860816
0,"App ID-129646","2014 Fall",25,3.98,167.63,52568,3111,0.9579,0.0029,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.000642880102860816
0,"App ID-131560","2014 Fall",19,3.1,58.62,53655,8032,0.9412,0.0029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000373505976095618
0,"App ID-134330","2014 Fall",29,2.76,213.85,67108,12096,0.7458,0.0029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.26719576719577e-05
0,"App ID-134412","2014 Fall",22,2.93,58.62,53655,8032,0.9412,0.0029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000373505976095618
1,"App ID-136881","2015 Fall",29,2.74,196.6,58218,7006,0.977,0.0029,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000570939194975735
0,"App ID-141019","2015 Fall",27,3.83,196.6,58218,7006,0.977,0.0029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000570939194975735
0,"App ID-143815","2015 Fall",22,3.18,221.13,61356,13875,0.9163,0.0029,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.00036036036036036
1,"App ID-149899","2015 Fall",22,3.64,58.62,53655,8032,0.9412,0.0029,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.000373505976095618
0,"App ID-154080","2015 Fall",23,3.93,185.04,41445,1391,0.9691,0.0029,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0.00215672178289001
0,"App ID-154885","2015 Fall",31,3.94,174.49,61105,5464,0.9434,0.0029,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0.00054904831625183
0,"App ID-155871","2015 Fall",31,3.62,213,118292,9002,0.8598,0.0029,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.000111086425238836
0,"App ID-156517","2015 Fall",25,3.97,174.49,61105,5464,0.9434,0.0029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00054904831625183
1,"App ID-158038","2015 Fall",28,3.92,58.62,53655,8032,0.9412,0.0029,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0.000373505976095618
0,"App ID-158442","2015 Fall",25,3.9,174.49,61105,5464,0.9434,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054904831625183
0,"App ID-160976","2015 Fall",19,3.43,167.63,52568,3111,0.9579,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321440051430408
0,"App ID-163026","2015 Fall",27,3.63,194.93,89805,6141,0.9655,0.0029,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000325679856700863
0,"App ID-164408","2015 Fall",21,3.65,196.6,58218,7006,0.977,0.0029,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.000570939194975735
0,"App ID-164798","2015 Fall",21,3.97,185.04,41445,1391,0.9691,0.0029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00215672178289001
0,"App ID-168286","2015 Fall",20,3.92,185.04,41445,1391,0.9691,0.0029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00215672178289001
1,"App ID-168289","2015 Fall",31,2.66,213.85,67108,12096,0.7458,0.0029,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8.26719576719577e-05
0,"App ID-174812","2015 Fall",25,3.73,58.62,53655,8032,0.9412,0.0029,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000373505976095618
1,"App ID-174824","2015 Fall",21,3.01,188.13,72500,699,0.9928,0.0029,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.00143061516452074
1,"App ID-177795","2015 Fall",23,3.47,77.35,47188,345,0.9884,0.0029,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.00289855072463768
0,"App ID-75603","2014 Fall",23,3.65,221.13,61356,13875,0.9163,0.0029,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0.00036036036036036
1,"App ID-75604","2014 Fall",28,3.99,221.13,61356,13875,0.9163,0.0029,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.00036036036036036
1,"App ID-75605","2014 Fall",28,3.97,221.13,61356,13875,0.9163,0.0029,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.00036036036036036
0,"App ID-75606","2014 Fall",27,3.64,221.13,61356,13875,0.9163,0.0029,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0.00036036036036036
0,"App ID-75607","2014 Fall",20,3.36,221.13,61356,13875,0.9163,0.0029,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.00036036036036036
0,"App ID-75851","2014 Fall",24,3.65,58.62,53655,8032,0.9412,0.0029,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000373505976095618
0,"App ID-82512","2014 Fall",25,3.97,62.78,57125,341,1,0.0029,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00293255131964809
0,"App ID-86336","2014 Fall",26,3.85,174.49,61105,5464,0.9434,0.0029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000183016105417277
0,"App ID-87672","2014 Fall",21,2.57,213,118292,9002,0.8598,0.0029,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000222172850477672
0,"App ID-88714","2014 Fall",23,3.86,196.6,58218,7006,0.977,0.0029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000570939194975735
1,"App ID-88716","2014 Fall",23,3.76,196.6,58218,7006,0.977,0.0029,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0.000570939194975735
0,"App ID-96187","2014 Fall",22,3.17,196.6,58218,7006,0.977,0.0029,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.000570939194975735
0,"App ID-154962","2016 Fall",26,3.06,221.13,61356,13875,0.9163,0.0029,1,1,0,1,0,1,1,0,0,0,0,3,0,0,0.000288288288288288
0,"App ID-161081","2016 Fall",25,3.18,58.62,53655,8032,0.9412,0.0029,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0.000871513944223108
0,"App ID-187842","2016 Fall",23,3.98,58.62,53655,8032,0.9412,0.0029,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0.000871513944223108
0,"App ID-227593","2016 Fall",20,3.45,221.13,61356,13875,0.9163,0.0029,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0.000288288288288288
0,"App ID-228085","2016 Fall",21,3.64,58.62,53655,8032,0.9412,0.0029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000871513944223108
0,"App ID-228354","2016 Fall",23,3.24,196.6,58218,7006,0.977,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428204396231801
0,"App ID-228523","2016 Fall",24,3.85,196.6,58218,7006,0.977,0.0029,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0.000428204396231801
1,"App ID-232391","2016 Fall",19,3.82,160.35,42540,2454,0.9377,0.0029,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0.000407497962510187
0,"App ID-232847","2016 Fall",32,4,58.62,53655,8032,0.9412,0.0029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000871513944223108
0,"App ID-235264","2016 Fall",24,3.3,58.62,53655,8032,0.9412,0.0029,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000871513944223108
1,"App ID-238959","2016 Fall",28,3.93,58.62,53655,8032,0.9412,0.0029,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0.000871513944223108
0,"App ID-239702","2016 Fall",18,3.18,196.6,58218,7006,0.977,0.0029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000428204396231801
0,"App ID-239732","2016 Fall",17,2.8,310.44,39545,2616,0.8731,0.0029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000382262996941896
0,"App ID-240077","2016 Fall",18,3.17,221.13,61356,13875,0.9163,0.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288288288288288
1,"App ID-240547","2016 Fall",28,3.84,58.62,53655,8032,0.9412,0.0029,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0.000871513944223108
