"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2016 Fall",26,36.3,87,0,1,0,3,1,29.2,39.623,391.88,59.55,24.952,91.03,NA,NA,NA,1,0,0,1,1,1,0,0,0,1,1,"4.00769477396601e-05",10000
"2015 Fall",24,NA,NA,0,0,0,0,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,0,0,0,1,0,0,0,36,"0.000742176225621573",0
"2016 Fall",25,35.5,77,0,0,0,1,1,17,0,203.16,87.208,12.892,88.02,69,54,1789,0,0,0,1,0,0,0,1,1,1,4,"0.000310269934843314",10000
"2016 Fall",22,31,41,0,1,0,2,1,17.67,22.088,199.56,79.123,13.073,96.65,58,44,996,0,0,0,1,1,1,0,0,0,1,8,"0.000611948290369464",10000
"2016 Fall",24,29.8,0,0,0,0,1,0,0,0,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,0,0,0,0,0,0,0,13,"0.000696043261765808",10000
"2016 Fall",26,39.4,0,0,0,0,2,0,0,0,51.75,49.28,18.677,97.06,192,103,NA,0,1,0,0,0,0,0,0,1,0,13,"0.000696043261765808",10000
"2016 Fall",28,36.3,70,0,0,0,2,1,19,0,225.52,80.609,49.911,83.8,142,28,2056,0,0,0,1,0,0,0,0,0,1,17,"0.000340606279176935",10000
"2016 Fall",34,38.4,0,0,0,0,1,1,17,0,221.03,97.582,9.075,94.88,34,37,1149,0,0,0,1,0,0,0,1,1,1,3,"0.000330578512396694",0
"2016 Fall",29,35.8,77,0,0,0,1,0,0,0,130.83,56.184,1.209,98.18,6,50,NA,1,0,0,0,0,0,0,0,0,0,1,"0.000827129859387924",10000
"2016 Fall",23,40.4,88,0,1,1,1,1,25.954,27.325,96.51,51.458,3.397,89.58,8,24,61,0,1,0,1,1,1,0,0,0,1,1,"0.000294377391816309",10000
"2016 Fall",24,40,0,0,0,0,3,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,1,0,1,0,0,1,0,0,0,0,18,"0.000493854258121159",10000
"2016 Fall",26,38.5,82,0,0,0,1,0,0,0,61.26,66.923,0.965,97.62,7,73,NA,0,1,1,0,0,0,0,1,1,0,1,"0.00103626943005181",10000
"2016 Fall",21,37.2,78,0,0,0,1,1,27.2,40.913,151.82,35.586,1.412,89.73,2,14,NA,0,1,0,1,0,0,1,0,1,1,1,"0.000708215297450425",10000
"2016 Fall",21,32.2,54,1,0,0,2,0,0,0,173.58,64.278,4.949,99.13,12,24,1087,0,0,0,1,0,0,0,0,1,0,5,"0.00101030511214387",0
"2016 Fall",19,33.1,72,1,0,0,0,0,0,0,203.24,43.459,6.232,93.76,8,13,NA,0,0,0,0,0,0,0,0,0,0,2,"0.000320924261874198",0
"2016 Fall",25,35.2,63,0,1,1,0,1,22.79,27.553,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,1,1,0,0,1,1,54,"0.00171815838874924",10000
"2016 Fall",26,31.4,0,0,0,0,3,1,29.601,47.758,261.03,51.078,1.526,93.64,1,7,568,1,0,0,1,1,1,0,0,0,1,2,"0.00131061598951507",10000
"2016 Fall",20,33.8,76,1,0,0,0,0,0,0,209.62,48.291,27.156,66.44,39,14,697,0,0,0,1,0,0,0,0,1,1,5,"0.000184121372808956",0
"2016 Fall",28,38,0,0,1,0,0,0,0,48.084,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,NA,NA,10000
"2016 Fall",18,28,0,1,0,0,0,1,25.2,42.351,1139.27,105.582,10.434,84.88,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,"9.58405213724363e-05",0
"2016 Fall",19,30,37,1,0,0,1,1,18.54,20.687,181.05,69.136,23.214,96.99,84,36,1626,0,0,0,0,0,0,0,1,1,1,14,"0.000603084345653485",0
"2016 Fall",23,34.4,75,0,1,0,2,1,20.71,25.258,199.33,86.788,23.591,88.55,59,25,2571,0,1,0,1,1,1,0,1,1,1,4,"0.000169556186681362",10000
"2016 Fall",30,39.3,93,0,1,0,3,1,19,0,147.88,64.668,8.021,99,29,36,742,0,1,0,1,1,1,0,0,0,1,3,"0.000374018202219175",10000
"2016 Fall",22,35.3,72,1,0,0,0,0,0,0,405.16,56.875,0.293,92.15,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,"0.00341296928327645",0
"2016 Fall",22,25.7,50,1,0,0,0,0,0,0,504.05,22.468,27.426,2.7,NA,NA,NA,0,0,0,NA,0,0,1,0,0,0,1,"3.64617516225479e-05",0
"2016 Fall",23,27.4,0,0,0,0,1,0,0,0,199.77,81.72,14.728,94.2,46,31,644,0,0,1,0,0,0,0,0,0,1,4,"0.000271591526344378",10000
"2016 Fall",30,40,NA,0,1,1,5,1,26.64,3.065,209.93,81.875,27.654,89.55,63,23,2017,1,0,0,0,1,1,0,0,0,1,13,"0.000470094742171114",10000
"2016 Fall",31,39.8,97,0,1,0,3,1,31.175,44.153,146.11,46.132,22.99,86.33,137,60,NA,1,0,0,0,1,1,1,1,1,1,21,"0.000913440626359287",10000
"2016 Fall",22,34.3,71,0,0,0,2,0,0,0,248.76,53.636,12.141,97.95,14,12,494,0,0,0,1,0,0,0,1,1,0,5,"0.000411827691293963",10000
"2016 Fall",26,38.3,94,0,0,0,2,0,0,0,204.35,44.531,29.623,66.39,47,16,1823,1,0,0,1,0,0,1,0,1,0,7,"0.000236302872767782",10000
"2016 Fall",25,33.7,56,1,0,0,0,0,0,0,214.98,73.438,1.911,94.51,1,5,NA,0,0,0,1,0,0,0,1,1,0,1,"0.000523286237571952",0
"2016 Fall",20,36.2,82,1,0,0,0,0,0,0,359.52,49.073,7.03,83.81,4,6,NA,0,0,0,0,0,0,0,1,1,0,2,"0.000284495021337127",0
"2016 Fall",25,33.9,0,1,1,0,1,1,29.192,42.311,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,0,1,1,0,1,1,1,14,"0.000475075503071024",0
"2016 Fall",33,39.7,100,0,1,0,4,1,21.5,4.255,203.3,73.1,32.771,54.58,50,15,1823,1,0,0,1,1,1,0,1,1,1,7,"0.000213603490891337",10000
"2016 Fall",23,34.5,59,0,1,0,1,1,25.05,0,135.48,33.325,3.542,95.26,3,8,427,0,1,0,1,1,1,0,1,1,1,1,"0.000282326369282891",10000
"2016 Fall",19,31.6,22,0,1,0,2,1,25.793,0,51.9,40.893,1.905,93.81,29,152,135,0,1,0,0,1,1,0,1,1,1,3,"0.0015748031496063",10000
"2016 Fall",18,31.4,53,1,0,0,0,0,0,0,154.63,46.796,20.242,96.1,61,30,947,0,1,0,1,0,0,0,0,0,0,10,"0.000494022329809307",0
"2016 Fall",18,37.8,78,0,0,0,0,0,0,0,386.62,87.554,10.681,94.79,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"9.36241924913398e-05",10000
"2016 Fall",26,37.1,89,0,0,0,0,1,27.628,43.525,163.7,47.222,1.05,98,5,48,NA,0,0,0,0,0,0,0,1,1,1,1,"0.000952380952380952",10000
"2016 Fall",26,39.8,91,0,0,0,0,0,0,0,191.06,40.516,4.971,86.36,12,24,248,0,0,0,0,0,0,0,0,0,0,2,"0.000402333534500101",10000
"2016 Fall",28,36.9,75,0,1,0,3,1,20,7.717,233,82.12,31.257,95.1,40,13,NA,0,0,0,0,1,1,0,0,0,1,3,"9.59785008158173e-05",10000
"2016 Fall",23,38.3,84,1,0,0,0,0,0,0,447.27,83.654,2.649,95.17,1,4,NA,0,0,0,0,0,0,0,1,1,0,1,"0.000377500943752359",0
"2016 Fall",17,33.2,0,0,0,0,0,0,0,0,503.75,30.318,31.116,33.01,3,1,NA,0,0,0,0,0,0,0,1,1,0,1,"3.2137806916056e-05",10000
"2016 Fall",19,33.6,55,1,0,0,1,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,1,1,0,63,"0.00150945204494813",0
"2016 Fall",23,37.1,75,0,1,0,3,1,19.5,0,189.02,77.425,28.439,92.75,142,50,1356,0,0,0,1,1,1,0,0,0,1,18,"0.000632933647455958",10000
"2016 Fall",32,36.4,80,0,0,0,0,1,32.475,48.188,391.56,101.953,25.74,92.38,NA,NA,NA,0,0,0,1,0,0,1,1,1,1,2,"7.77000777000777e-05",10000
"2016 Fall",20,34.7,78,0,1,0,2,1,22.96,29.727,229.22,65.815,13.531,89.24,25,18,NA,0,0,1,0,1,1,0,0,0,1,3,"0.000221713103244402",10000
"2016 Fall",25,37.5,0,0,0,0,1,0,0,0,150.84,44.773,25.838,87.79,46,18,NA,0,0,0,1,0,0,0,0,0,0,7,"0.000270918801764842",10000
"2016 Fall",33,37.5,80,0,1,0,2,1,22.5,15.198,365.65,44.958,8.42,96.24,5,6,NA,1,0,0,1,1,1,0,1,1,1,1,"0.000118764845605701",10000
"2016 Fall",24,40.1,88,0,1,1,1,1,17,0,156.28,48.182,5.341,88.84,14,26,318,0,1,1,0,1,1,0,1,1,1,8,"0.00149784684516008",10000
"2016 Fall",0,31.5,65,1,0,0,0,0,0,0,492.49,61.871,34.409,90.59,4,1,NA,0,0,0,0,0,0,1,1,1,0,1,"2.90621639687291e-05",0
"2016 Fall",25,31.1,52,1,1,0,1,1,23.96,30.028,146.11,46.132,22.99,86.33,137,60,NA,1,0,0,1,1,1,1,1,1,1,21,"0.000913440626359287",0
"2016 Fall",23,34.1,62,0,0,0,2,1,19.55,23.845,139.84,69.477,5.305,99.04,18,34,NA,0,0,0,1,0,0,0,0,0,1,3,"0.00056550424128181",10000
"2016 Fall",22,29.4,43,0,1,0,4,1,9,0,225.68,67.425,12.5,83.66,28,22,2147,0,0,0,0,1,1,0,1,1,1,4,"0.00032",10000
"2016 Fall",21,30.5,31,0,1,0,5,1,17.3,21.636,97.23,51.786,6.955,91.59,34,49,NA,0,0,1,0,1,1,0,1,1,1,9,"0.001294033069734",10000
"2016 Fall",28,36.5,79,0,0,0,1,1,26.6,34.965,728.82,57.346,15.21,96.05,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"6.57462195923734e-05",10000
"2016 Fall",27,35.1,69,0,0,0,1,1,16.5,17.246,246.96,77.813,1.056,97.92,2,19,1173,0,0,0,1,0,0,0,0,0,1,1,"0.000946969696969697",0
"2016 Fall",29,39.8,94,0,0,0,1,0,0,0,137.73,60.035,3.011,97.38,NA,NA,NA,0,1,0,1,0,0,0,0,1,0,1,"0.000332115576220525",10000
"2016 Fall",21,36.8,83,0,0,0,2,1,15,13.399,164.47,55.662,1.775,95.72,12,68,131,1,0,0,0,0,0,0,0,0,1,3,"0.00169014084507042",10000
"2016 Fall",24,31.4,0,0,1,1,2,0,0,0,207.49,78.141,25.954,91.45,86,33,NA,1,1,0,0,1,1,0,0,0,1,2,"7.70594128072744e-05",10000
"2016 Fall",33,40,96,0,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,1,0,0,0,0,0,0,0,0,54,"0.00171815838874924",0
"2016 Fall",22,32.1,54,0,0,0,0,1,23.36,37.09,NA,90.451,39.678,74.91,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,3,"7.56086496295176e-05",0
"2016 Fall",30,39.9,99,0,0,0,3,1,19,12.35,76.91,44.688,2.243,96.57,18,80,NA,1,0,1,0,0,0,0,1,1,1,2,"0.000891662951404369",10000
"2016 Fall",29,40,99,0,1,0,4,1,27.16,34.722,189.02,77.425,28.439,92.75,142,50,NA,1,1,0,1,1,1,0,0,1,1,18,"0.000632933647455958",10000
"2016 Fall",22,30.6,40,1,0,0,4,0,0,0,61.09,73.333,0.469,99.15,2,43,624,0,1,0,1,0,0,0,1,1,0,1,"0.00213219616204691",0
"2016 Fall",28,40,99,1,0,0,1,0,0,0,115.49,42.316,1.901,95.79,9,47,407,0,1,0,1,0,0,0,0,0,0,5,"0.00263019463440295",0
"2016 Fall",31,38.9,87,0,1,1,3,1,28.546,35.691,221.24,65.126,44.656,73.6,85,19,NA,0,0,1,1,1,1,0,0,1,1,4,"8.95736295234683e-05",10000
"2016 Fall",32,33.7,44,1,0,0,1,0,0,0,225.52,80.609,49.911,83.8,142,28,2056,0,0,0,0,0,0,0,0,0,0,17,"0.000340606279176935",0
"2016 Fall",27,39.7,0,0,0,0,4,1,19,11.45,211.85,72.582,6.845,97.22,10,15,1057,0,0,0,0,0,0,0,0,1,1,2,"0.00029218407596786",10000
"2016 Fall",30,39.8,98,0,1,1,3,1,3.665,5.341,2.52,42.616,48.506,86.27,521,107,NA,0,1,1,0,1,1,0,0,1,1,40,"0.000824640250690636",10000
"2016 Fall",28,38.1,0,1,0,0,1,0,0,0,147.88,64.668,8.021,99,29,36,742,0,0,0,0,0,0,0,0,1,0,3,"0.000374018202219175",0
"2016 Fall",29,39.6,95,0,1,0,4,0,0,44.51,226.85,63.35,21.794,84.2,43,20,973,0,0,0,0,1,1,0,1,1,1,4,"0.000183536753234835",10000
"2016 Fall",27,33.4,57,0,1,1,2,1,27.432,37.591,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,1,1,0,0,1,1,63,"0.00150945204494813",10000
"2016 Fall",29,38.9,0,1,0,0,3,1,16.5,0,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,1,0,0,1,0,1,1,16,"0.000480249729859527",0
"2016 Fall",22,37.4,92,0,1,0,1,1,29.194,40.093,200.43,77.106,33.811,88.65,89,26,1823,1,0,0,0,1,1,0,1,1,1,3,"8.87285203040431e-05",10000
"2016 Fall",24,38.2,93,0,0,0,1,1,25.696,0,82.44,38.344,6.794,97.03,40,59,146,0,0,0,0,0,0,0,0,0,1,4,"0.000588754783632617",10000
"2016 Fall",25,29.3,60,1,0,0,0,0,0,0,201.96,71.158,27.864,87.03,42,15,2120,1,0,0,1,0,0,0,0,1,0,4,"0.000143554407120299",0
"2016 Fall",23,39.1,88,0,0,0,0,0,0,0,202.67,50.02,16.754,83.14,20,12,NA,0,0,0,0,0,0,0,0,0,0,1,"5.96872388683299e-05",10000
"2016 Fall",27,32.4,0,0,0,0,1,0,0,0,227.98,101.206,48.915,91.63,160,33,NA,0,1,0,1,0,0,0,0,0,0,6,"0.000122661760196259",10000
"2016 Fall",19,32.7,0,1,1,0,1,1,20.51,25.641,955.14,55.152,47.436,71.69,NA,NA,NA,0,0,0,0,1,1,0,0,1,1,1,"2.10810355004638e-05",0
"2016 Fall",30,39.1,92,0,0,0,2,1,19,0,225.52,80.609,49.911,83.8,142,28,2056,0,0,0,0,0,0,0,0,1,1,17,"0.000340606279176935",10000
"2016 Fall",25,37.8,0,0,0,0,1,1,17,0,97.23,51.786,6.955,91.59,34,49,NA,0,0,0,0,0,1,0,0,1,1,9,"0.001294033069734",10000
"2015 Fall",26,38.1,NA,0,0,0,0,1,31.861,45.17,216.63,70.113,17.785,84.73,58,33,NA,0,0,0,0,1,1,0,0,0,1,1,"5.62271577171774e-05",0
"2016 Fall",21,35.1,64,0,1,1,2,1,29.601,47.758,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,1,1,1,0,1,1,1,63,"0.00150945204494813",10000
"2016 Fall",30,39.7,99,0,0,0,1,0,0,0,211.78,79.174,42.276,76.15,93,22,NA,0,0,0,0,0,0,0,0,1,0,8,"0.000189232661557385",10000
"2016 Fall",23,36.6,0,0,1,0,1,0,0,0,204.46,105.997,17.056,96.98,68,40,1383,0,1,0,1,1,1,0,0,0,0,4,"0.000234521575984991",10000
"2016 Fall",22,35,64,0,0,0,1,0,0,0,505.61,33.731,21.509,93.33,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,1,"4.64921660700172e-05",10000
"2016 Fall",31,41.8,99,0,0,0,1,0,0,0,167.76,67.734,46.812,90.24,98,21,NA,1,0,0,0,0,0,0,0,0,0,10,"0.000213620439203623",10000
"2016 Fall",31,39.9,98,0,1,1,5,1,23,19.224,0.64,53.139,41.737,90.84,951,228,1356,0,1,0,1,1,1,0,1,1,1,63,"0.00150945204494813",10000
"2016 Fall",23,27.3,24,0,0,0,0,0,0,42.957,1315.14,69.736,46.381,89.7,NA,NA,NA,0,0,1,1,0,0,0,0,0,1,1,"2.15605528125741e-05",10000
"2016 Fall",24,32.1,61,0,0,0,1,0,0,0,141.46,64.655,4.841,98.31,50,103,NA,1,0,0,0,0,1,0,1,1,0,5,"0.00103284445362528",10000
"2016 Fall",18,29.1,45,0,0,0,1,1,22.4,31.906,439.32,57.004,7.572,94.72,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"0.000132065504490227",10000
"2016 Fall",24,30.3,56,0,1,0,1,1,0,34.27,222.81,72.969,30.76,78.73,79,26,NA,0,0,0,1,1,1,0,1,1,1,4,"0.000130039011703511",10000
"2016 Fall",32,40,96,0,1,0,3,1,20,0,51.75,49.28,18.677,97.06,192,103,138,1,1,1,1,1,1,0,0,1,1,13,"0.000696043261765808",10000
"2016 Fall",29,37.4,89,0,1,1,2,1,29.594,42.278,169.07,63.333,0.088,100,NA,NA,215,1,0,0,0,1,1,0,0,0,1,1,"0.0113636363636364",10000
"2016 Fall",22,29.6,0,0,0,0,1,0,0,0,729.66,53.861,21.238,20.15,NA,NA,NA,0,0,0,1,0,0,1,0,0,1,1,"4.70854129390715e-05",0
"2016 Fall",18,39.1,87,0,0,0,0,0,0,39.442,179.03,75.287,18.758,95.2,37,20,857,0,0,0,0,0,0,0,0,0,1,7,"0.000373174112378718",10000
"2016 Fall",20,30.3,0,0,0,0,1,1,30.261,47.758,204.46,105.997,17.056,96.98,68,40,2750,0,0,1,1,0,0,0,0,0,1,4,"0.000234521575984991",0
"2016 Fall",28,37.6,80,0,1,0,3,1,26.6,30.093,170.46,57.636,4.421,98.51,20,45,557,0,0,1,1,1,1,0,1,1,1,3,"0.000678579506898892",10000
"2016 Fall",29,39.9,95,0,0,0,1,0,0,0,160.87,53.723,9.681,97.21,50,52,NA,0,0,1,1,0,0,0,1,1,0,4,"0.000413180456564405",10000
"2016 Fall",26,38.7,96,1,1,0,3,1,27.038,34.975,152.83,52.693,32.895,84.9,64,19,NA,0,0,0,0,1,1,0,1,1,1,6,"0.000182398540811674",0
"2016 Fall",22,28.1,18,0,0,0,1,0,0,48.358,84.98,47.375,1.151,98.7,3,26,NA,0,1,0,0,0,0,0,0,1,1,1,"0.000868809730668983",10000
"2016 Fall",30,36.1,75,0,1,0,3,0,0,0,187.44,93.679,16.864,94.13,43,25,NA,0,1,0,1,1,1,0,0,0,0,11,"0.000652277039848197",10000
"2016 Fall",23,35.9,77,0,0,0,0,0,0,0,283.49,65.126,53.242,81.89,111,21,NA,0,0,0,1,0,0,1,0,0,0,7,"0.000131475151196424",10000
"2016 Fall",26,40,0,0,0,0,0,0,0,0,189.73,57.549,28.73,94.47,94,33,NA,0,0,0,0,0,0,0,0,1,0,12,"0.000417681865645667",10000
"2016 Fall",21,32.4,0,1,0,0,0,0,0,0,446.81,59.896,25.865,96.42,1,0,NA,0,0,0,1,0,0,0,0,1,0,3,"0.00011598685482312",0
"2016 Fall",30,40,99,1,0,0,0,0,0,0,196.37,67.5,0.121,97.52,NA,NA,3275,0,0,0,0,0,0,0,0,1,0,1,"0.00826446280991736",0
"2016 Fall",31,40,99,1,0,0,0,0,0,0,244.04,58.2,16.574,85.2,11,7,NA,0,0,0,0,0,0,0,0,1,0,1,"6.03354651864366e-05",0
"2016 Fall",28,39.3,83,1,0,0,0,0,0,0,260.5,73.333,0.989,94.84,1,10,268,1,0,0,0,0,0,0,0,1,0,2,"0.00202224469160768",0
"2016 Fall",24,34.9,70,0,0,0,0,0,0,0,6.17,69.383,28.728,90.95,310,108,NA,0,0,1,0,0,0,0,1,1,0,26,"0.000905040378724589",10000
"2016 Fall",26,31.6,0,0,1,1,1,1,25.5,29.044,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,1,1,1,0,0,1,1,13,"0.000696043261765808",10000
"2016 Fall",27,35.1,79,0,1,1,2,1,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,1,0,1,1,0,0,1,1,54,"0.00171815838874924",10000
"2016 Fall",29,37,78,0,0,0,1,0,0,0,231.24,59.167,31.844,90.25,52,16,NA,0,0,0,0,0,0,0,0,0,0,11,"0.000345433990704685",10000
"2016 Fall",20,31.6,56,0,0,0,0,0,0,42.555,809.27,53.659,7.677,97.76,7,9,NA,0,0,0,0,0,0,1,0,0,1,4,"0.000521036863358083",10000
"2016 Fall",29,36.1,64,0,1,1,3,1,30.449,44.791,167.76,67.734,46.812,90.24,98,21,NA,0,0,0,0,1,1,0,0,0,1,10,"0.000213620439203623",10000
"2016 Fall",25,31,42,1,0,0,1,0,0,0,181.05,69.136,23.214,96.99,84,36,1626,1,0,0,1,0,0,0,0,1,0,14,"0.000603084345653485",0
"2016 Fall",20,28.7,30,0,0,0,0,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,0,0,63,"0.00150945204494813",10000
"2016 Fall",25,37.4,93,0,1,1,3,1,26.6,30.737,218.74,61.624,24.393,78.95,51,21,NA,0,0,1,0,1,1,0,0,0,1,6,"0.000245972205140819",10000
"2016 Fall",22,35.1,74,0,0,0,1,0,0,45.914,284.09,NA,NA,NA,3,NA,2625,0,0,0,0,0,0,0,0,1,1,1,NA,10000
"2016 Fall",23,35.6,77,0,0,0,1,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,0,0,0,0,0,0,0,40,"0.000824640250690636",0
"2016 Fall",27,38.8,90,1,0,0,0,0,0,0,623.85,61.659,35.764,86.36,1,0,150,0,0,0,0,0,0,0,0,0,0,1,"2.79610781791746e-05",0
"2016 Fall",0,35.5,0,1,0,0,0,0,0,0,1226.15,59.325,56.326,80.49,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,2,"3.55075808685154e-05",0
"2016 Fall",21,30.8,0,0,0,0,0,0,0,45.443,1435.06,77.152,42.029,72.09,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,1,"2.37930952437603e-05",0
"2016 Fall",25,32,49,1,0,0,0,0,0,0,240.29,68.239,24.933,88.2,107,43,1173,1,0,0,0,0,0,0,0,0,0,5,"0.000200537440340111",0
"2016 Fall",23,39.9,95,0,0,0,0,0,0,0,220.11,52.092,32.153,76.25,32,10,1671,0,0,0,0,0,0,1,0,0,0,3,"9.33038907722452e-05",10000
"2016 Fall",21,36.5,86,1,0,0,0,0,0,45.081,1191.83,47.334,37.116,54.81,NA,NA,NA,0,1,0,1,0,0,1,0,1,1,1,"2.69425584653519e-05",0
"2016 Fall",33,39.1,93,0,0,1,2,1,20,0,187.44,93.679,16.864,94.13,43,25,NA,0,0,0,0,0,1,0,1,1,1,11,"0.000652277039848197",10000
"2016 Fall",19,36.2,70,1,0,0,1,1,25.196,29.448,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,1,1,63,"0.00150945204494813",0
"2016 Fall",24,29.9,37,0,1,0,5,1,20.63,25.797,199.56,79.123,13.073,96.65,58,44,996,0,0,0,1,1,1,0,0,0,1,8,"0.000611948290369464",10000
"2016 Fall",23,37,81,0,0,0,1,1,18.7,19.692,210.83,75.591,30.452,86.81,122,40,NA,0,0,0,0,0,0,0,1,1,1,4,"0.000131354262445816",10000
"2016 Fall",19,31.4,62,0,0,0,1,0,0,0,208.82,80.338,11.374,95.46,8,7,NA,0,0,0,1,0,0,0,0,0,0,5,"0.000439599085633902",10000
"2016 Fall",33,37.3,78,1,0,0,1,0,0,0,225.52,80.609,49.911,83.8,142,28,2056,1,0,1,1,0,0,0,0,0,0,17,"0.000340606279176935",0
"2016 Fall",23,35.1,74,1,0,0,0,0,0,0,200.45,92.392,46.901,93.83,111,24,2157,0,0,0,0,0,0,0,1,1,0,11,"0.000234536577045266",0
"2016 Fall",17,32,53,1,0,0,0,0,0,0,686.49,51.109,32.666,93.81,32,10,NA,0,0,0,0,0,0,0,0,0,0,1,"3.0612869650401e-05",0
"2016 Fall",29,32.2,51,0,0,0,1,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,0,1,0,1,0,0,0,0,0,0,24,"0.000991407799074686",10000
"2016 Fall",27,39.6,86,1,0,0,0,1,27.37,36.587,237.21,77.528,6.721,95.28,5,7,NA,1,0,0,0,0,0,0,0,1,1,2,"0.000297574765659872",0
"2016 Fall",23,30.1,42,1,0,0,0,0,0,0,366.47,39.598,44.046,76.29,14,3,NA,0,0,0,0,0,0,0,0,0,0,2,"4.5407074422195e-05",0
"2016 Fall",20,32.4,55,1,0,0,0,0,0,0,722.29,38.879,2.462,95.86,2,8,NA,0,0,0,1,0,0,0,0,1,0,1,"0.000406173842404549",0
"2016 Fall",24,30.1,64,1,0,0,1,0,0,0,164.37,80.027,5.338,98.11,10,19,NA,0,0,0,1,0,0,0,0,0,0,2,"0.000374672161858374",0
"2016 Fall",21,34.6,62,1,1,0,1,1,22.96,28.603,89.8,50.063,1.331,99.4,9,68,1126,0,1,0,1,1,1,0,0,1,1,4,"0.00300525920360631",0
"2016 Fall",24,36.6,0,0,0,0,0,1,26.6,31.666,189.52,80.114,8.852,97.63,31,35,NA,0,0,0,1,0,0,0,0,0,1,5,"0.000564844103027564",10000
"2016 Fall",29,31.9,78,1,0,0,0,0,0,0,307.84,61.875,3.057,83.48,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"0.000327118089630357",0
"2016 Fall",20,27.4,18,1,0,0,0,0,0,0,227.98,101.206,48.915,91.63,160,33,NA,0,0,0,1,0,0,0,0,1,0,6,"0.000122661760196259",0
"2016 Fall",27,29.3,34,1,0,0,0,0,0,0,222.81,72.969,30.76,78.73,79,26,2147,0,0,0,0,1,1,0,1,1,0,4,"0.000130039011703511",0
"2016 Fall",24,30.6,0,1,0,0,0,0,0,0,229.56,63.41,7.109,94.12,4,6,NA,0,0,0,1,0,0,0,0,0,0,2,"0.000281333520889014",0
"2016 Fall",21,28,36,1,0,0,0,1,31.251,47.758,43.46,52.268,16.639,92.37,179,108,737,0,0,0,0,0,0,0,0,0,1,21,"0.0012620950778292",0
"2016 Fall",26,34.3,0,1,1,1,0,0,0,44.767,202.96,95.739,15.304,93.79,54,35,876,0,0,0,0,1,1,0,0,1,1,3,"0.000196027182435964",0
"2016 Fall",26,32.7,74,0,1,1,1,1,27.235,43.94,211.78,79.174,42.276,76.15,93,22,NA,0,0,0,0,1,1,0,0,1,1,8,"0.000189232661557385",10000
"2016 Fall",20,31.1,54,0,0,0,1,0,0,0,201.96,79.639,10.529,50.45,14,13,1823,0,1,0,0,0,0,1,0,1,0,3,"0.000284927343527401",10000
"2016 Fall",22,38.5,85,1,0,0,0,0,0,0,269.51,43.824,1.56,94.04,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,"0.000641025641025641",0
"2016 Fall",21,33.1,56,1,0,0,1,0,0,0,94.45,51.867,24.208,97.52,221,91,1126,0,1,0,0,0,0,0,1,1,0,24,"0.000991407799074686",0
"2016 Fall",19,30.6,57,0,1,1,1,1,9,0,199.33,86.788,23.591,88.55,59,25,2571,0,0,0,0,1,1,0,0,1,1,4,"0.000169556186681362",10000
"2016 Fall",21,34.1,70,0,1,1,2,0,0,0,219.76,34.831,5.999,76.75,16,27,NA,0,0,0,0,1,1,0,0,0,0,1,"0.000166694449074846",10000
"2016 Fall",28,42.7,96,0,0,0,2,0,0,8.578,535.47,74.23,22.713,84.81,NA,NA,NA,0,1,0,0,0,0,0,0,1,1,2,"8.80552987276009e-05",10000
