"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
1,"App ID-115741","2013 Fall",26,39.8,1,0,0,1,0,NA,NA,NA,NA,NA,NA,171.99,80.166,9,97.36,21,722,1,1,0,0,1,0,1,1,0,0,0,"5.55555555555556",9,2,157
0,"App ID-115742","2012 Fall",35,38.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.19,77.293,32.533,72.02,NA,NA,1,0,0,1,0,0,1,1,0,0,0,"0.307380198567608",10,NA,NA
0,"App ID-115743","2012 Fall",25,36.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.51,64.709,44.095,83.63,24,NA,0,1,0,1,1,0,0,0,0,0,0,"1.58748157387459",7,NA,NA
1,"App ID-115744","2012 Fall",23,33.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.51,64.709,44.095,83.63,24,NA,1,0,0,0,1,0,1,1,0,0,0,"1.58748157387459",7,NA,NA
0,"App ID-115745","2012 Fall",29,26.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.29,68.239,24.933,88.2,43,946,1,0,0,0,0,0,1,1,0,0,2.40644928408134,"5.2139734488429",7,NA,NA
0,"App ID-115746","2012 Fall",0,35.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.86,65.939,37.181,45.78,NA,NA,1,0,0,1,0,0,1,1,0,0,0,"0.268954573572524",7,NA,NA
0,"App ID-115747","2012 Fall",0,32.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1170.85,50.269,9.57,95.96,NA,NA,1,0,0,1,0,0,0,0,0,0,0,"1.04493207941484",7,NA,NA
1,"App ID-115748","2012 Fall",30,39.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49.727,5.149,86.79,153,266,0,1,0,1,1,0,0,1,0,0,3.88424936880948,"9.71062342202369",9,NA,NA
0,"App ID-115750","2013 Fall",18,34.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.49,26.871,13.288,35.61,5,NA,0,0,0,0,0,0,0,0,0,0,0,"1.50511739915713",12,NA,NA
1,"App ID-115751","2013 Fall",28,36,1,0,0,1,0,NA,NA,NA,NA,NA,NA,211.85,72.582,6.845,97.22,15,1057,1,0,0,1,1,0,1,1,0,0,0,"2.9218407596786",11,2,160
0,"App ID-115752","2012 Fall",0,32.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281.17,25.976,1.566,97.83,NA,NA,0,0,0,0,0,1,0,1,0,0,0,"6.38569604086846",10,NA,NA
1,"App ID-115753","2013 Fall",28,40,1,0,0,1,0,NA,NA,NA,NA,NA,NA,160.87,53.723,9.681,97.21,52,NA,0,1,0,1,1,0,0,1,0,0,4.13180456564405,"10.3295114141101",9,2,154
1,"App ID-115755","2012 Fall",33,38.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.38,90.596,38.32,86.03,2,NA,1,0,0,0,1,0,0,0,0,0,0,"0.521920668058455",8,NA,NA
1,"App ID-115757","2013 Fall",23,39.7,1,0,0,1,0,NA,NA,NA,NA,NA,NA,122.79,58.31,7.646,99.12,93,NA,1,0,0,0,1,0,1,1,0,0,5.23149359142035,"19.6181009678263",5,2,160
1,"App ID-115758","2012 Fall",22,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.93,81.875,27.654,89.55,23,2017,0,0,0,0,1,0,1,1,0,0,1.08483402039488,"2.53127938092139",6,NA,NA
1,"App ID-115759","2012 Fall",26,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.08,119.858,30.143,84.17,47,3007,1,0,0,0,1,0,1,1,0,0,0.995255946654281,"1.65875991109047",10,NA,NA
0,"App ID-115761","2012 Fall",25,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.52,80.609,49.911,83.8,28,1638,0,0,0,0,0,0,0,1,0,0,1.60285307847969,"6.01069904429885",11,NA,NA
0,"App ID-115762","2013 Fall",21,34.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.22,49.404,24.75,85.01,4,NA,0,0,0,1,0,0,0,1,0,0,0,"0.404040404040404",3,NA,NA
0,"App ID-115763","2013 Fall",27,30.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.99,70.106,38.611,92.19,19,2257,0,0,0,0,0,0,0,0,0,0,0.258993551060579,"1.55396130636347",8,NA,NA
1,"App ID-115765","2012 Fall",23,36.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.46,64.655,4.841,98.31,103,446,0,1,0,1,1,0,0,0,0,0,4.13137781450114,"12.3941334435034",7,NA,NA
0,"App ID-115766","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.12,45.557,87.92,NA,NA,0,0,0,0,0,0,0,1,0,0,0,"0.21950523519986",1,NA,NA
0,"App ID-115767","2012 Fall",29,36.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75.05,17.801,93.89,53,NA,1,0,0,0,0,0,0,1,0,0,3.37059715746306,"8.98825908656817",6,NA,NA
0,"App ID-115768","2013 Fall",23,38.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.88,64.668,8.021,99,36,742,1,0,0,0,0,0,0,1,0,0,0,"8.72709138511408",8,NA,NA
1,"App ID-115770","2012 Fall",24,30.3,1,0,0,1,0,NA,NA,NA,NA,NA,NA,205.9,42.771,27.137,50.85,7,1789,0,0,0,0,1,0,0,1,0,0,0.737001142351771,"1.84250285587943",7,10,NA
0,"App ID-115771","2012 Fall",20,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75.05,17.801,93.89,53,NA,0,0,0,0,0,1,0,1,0,0,3.37059715746306,"8.98825908656817",6,NA,NA
0,"App ID-115772","2012 Fall",23,31.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.47,45.66,42.928,55.12,17,NA,0,0,0,0,0,1,0,0,0,0,0.465896384644055,"0.698844576966083",10,NA,NA
1,"App ID-115773","2012 Fall",28,37.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.51,64.709,44.095,83.63,24,NA,1,1,0,0,1,0,0,1,0,0,0,"1.58748157387459",12,NA,NA
0,"App ID-115774","2012 Fall",26,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,1,1,0,0,NA,NA,11,NA,NA
0,"App ID-115775","2012 Fall",22,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,NA,0,0,0,0,0,0,0,1,0,0,3.18177479398008,"10.1816793407363",10,NA,NA
0,"App ID-115776","2012 Fall",24,35.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.95,108.128,26.181,84.83,45,2147,1,0,0,0,0,0,0,1,0,0,0.763912761162675,"4.96543294755739",9,NA,NA
0,"App ID-115777","2013 Fall",22,33.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.58,64.278,4.949,99.13,24,287,0,0,0,0,0,0,0,1,0,0,2.02061022428773,"6.0618306728632",5,NA,NA
0,"App ID-115778","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.43,77.106,33.811,88.65,26,NA,1,0,0,1,0,0,0,1,0,0,0.59152346869362,"2.9576173434681",8,NA,NA
0,"App ID-115779","2013 Fall",28,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,53.992,2.987,97.79,47,624,0,0,0,1,0,0,1,1,0,0,13.3913625711416,"13.3913625711416",10,NA,NA
0,"App ID-115780","2013 Fall",25,37.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,0,0,0,0,0,0,1,1,0,0,3.30469266358229,"9.08790482485129",12,NA,NA
1,"App ID-115781","2013 Fall",26,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.91,47.917,1.454,98.62,14,NA,0,1,0,1,1,0,0,1,0,0,6.87757909215956,"6.87757909215956",10,NA,NA
1,"App ID-115782","2012 Fall",30,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66.172,31.429,93.49,193,NA,1,0,0,0,1,0,0,0,0,0,3.18177479398008,"10.1816793407363",11,NA,NA
1,"App ID-115783","2013 Fall",24,32.8,1,0,0,1,0,NA,NA,NA,NA,NA,NA,128.09,48.178,29.469,95.82,36,NA,1,1,0,0,1,0,1,1,0,0,2.03603787030439,"4.75075503071024",11,3,146
1,"App ID-115785","2013 Fall",29,39.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,120.54,56.063,4.388,96.67,73,NA,0,0,0,1,1,0,1,1,0,0,4.55788514129444,"6.83682771194166",10,2,175
0,"App ID-115786","2013 Fall",23,38.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.15,42.141,28.875,90.43,12,979,1,0,0,0,0,0,0,1,0,0,1.03896103896104,"0.692640692640693",9,NA,NA
0,"App ID-115787","2013 Fall",20,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,566.4,35.112,78.952,46.44,NA,NA,0,0,0,1,0,1,0,1,0,0,0,"0.126659235991488",1,NA,NA
1,"App ID-115788","2013 Fall",28,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,0,1,0,1,1,0,0,1,0,0,3.09240094008989,"7.00944213087041",7,NA,NA
1,"App ID-115789","2012 Fall",26,29.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.09,48.178,29.469,95.82,36,NA,1,1,0,1,1,0,1,1,0,0,2.03603787030439,"5.09009467576097",1,NA,NA
0,"App ID-115790","2013 Fall",28,38.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.88,57.574,2.812,96.48,11,445,1,0,0,0,0,0,0,1,0,0,0,"3.55618776671408",11,NA,NA
0,"App ID-115792","2012 Fall",24,35.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.26,46.504,11.56,95.29,7,NA,0,1,0,0,0,0,0,1,0,0,0.865051903114187,"2.59515570934256",12,NA,NA
0,"App ID-115794","2012 Fall",24,37.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.09,48.178,29.469,95.82,36,NA,1,0,0,0,0,0,0,1,0,0,2.03603787030439,"5.09009467576097",11,NA,NA
0,"App ID-115795","2013 Fall",29,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75.05,17.801,93.89,53,NA,0,1,0,1,0,0,1,1,0,0,3.37059715746306,"14.0441548227628",10,NA,NA
0,"App ID-115796","2013 Fall",23,37,1,0,0,1,0,NA,NA,NA,NA,NA,NA,129.55,44.059,14.938,96.42,31,NA,1,0,0,0,0,0,1,1,0,0,4.68603561387067,"6.02490293211943",11,3,150
0,"App ID-115797","2012 Fall",31,36.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.47,40.921,16.024,85.2,22,NA,0,0,0,1,0,0,0,0,0,0,0.624063904143784,"1.24812780828757",11,NA,NA
0,"App ID-115798","2013 Fall",25,37.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.99,60.901,19.879,90.05,11,NA,1,1,0,1,0,0,0,1,0,0,0.503043412646511,"1.50913023793953",1,NA,NA
1,"App ID-115800","2012 Fall",26,39.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.9,57.5,5.552,96.18,72,374,0,1,0,1,1,0,0,1,0,0,5.40345821325648,"16.2103746397695",10,NA,NA
0,"App ID-115801","2013 Fall",34,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.1,83.247,22.792,87.31,25,NA,0,0,0,0,0,0,0,0,0,0,0,"2.19375219375219",8,NA,NA
0,"App ID-115802","2013 Fall",32,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.23,51.786,6.955,91.59,49,NA,0,0,0,1,0,0,0,0,0,0,2.87562904385334,"4.31344356578001",9,NA,NA
1,"App ID-115803","2012 Fall",26,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,53.992,2.987,97.79,47,624,0,1,0,1,1,0,0,1,0,0,0,"16.739203213927",10,NA,NA
0,"App ID-115804","2013 Fall",12,38.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.2,76.161,19.01,93.17,22,1087,0,0,0,0,0,0,0,0,0,0,1.05207785376118,"5.26038926880589",11,NA,NA
0,"App ID-115805","2013 Fall",27,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.17,45.833,2.474,92.44,4,86,1,0,0,0,0,0,1,1,0,0,0,"4.04203718674212",7,NA,NA
0,"App ID-115806","2013 Fall",25,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41.554,31.233,89.77,116,NA,0,0,0,1,1,0,0,1,0,0,2.24121922325745,"8.64470271827874",7,NA,NA
1,"App ID-115810","2012 Fall",30,39.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.05,69.136,23.214,96.99,36,1626,1,0,0,0,1,0,0,0,0,0,2.15387266304816,"5.60006892392522",10,NA,NA
1,"App ID-115811","2013 Fall",24,33.9,4,0,3,1,0,NA,NA,NA,NA,NA,NA,147.88,64.668,8.021,99,36,742,0,1,0,1,1,0,0,1,0,0,0,"8.72709138511408",11,1,188
0,"App ID-115813","2012 Fall",29,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.62,81.949,34.764,85.82,16,1543,1,0,0,1,1,0,1,1,0,0,0.575307789667472,"1.43826947416868",8,NA,NA
0,"App ID-115814","2012 Fall",27,27.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,47.855,12.691,93.44,48,NA,1,0,0,1,0,0,0,0,0,0,2.36387991490032,"9.45551965960129",11,NA,NA
0,"App ID-115815","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.77,81.72,14.728,94.2,31,644,0,0,0,0,0,0,0,0,0,0,1.35795763172189,"4.75285171102662",9,NA,NA
0,"App ID-115816","2012 Fall",24,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.13,50.685,7.5,97.79,41,427,0,0,0,0,0,0,0,1,0,0,0,"6.66666666666667",8,NA,NA
1,"App ID-115817","2013 Fall",23,37.4,1,0,0,1,0,NA,NA,NA,NA,NA,NA,154.63,46.796,20.242,96.1,30,947,0,1,0,0,1,0,0,0,0,0,1.48206698942792,"4.44620096828377",11,3,142
1,"App ID-115818","2012 Fall",21,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.74,47.855,12.691,93.44,48,NA,0,0,0,0,1,1,1,1,0,0,2.36387991490032,"9.45551965960129",11,NA,NA
0,"App ID-115819","2013 Fall",29,33.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.52,51.809,7.637,95.74,60,NA,0,0,0,1,0,0,1,1,0,0,2.61882938326568,"2.61882938326568",12,NA,NA
1,"App ID-115820","2013 Fall",25,39.7,2,0,2,0,0,NA,NA,NA,NA,NA,NA,823.56,NA,NA,NA,NA,NA,0,1,0,1,1,0,0,1,0,0,NA,NA,11,2,157
0,"App ID-115821","2013 Fall",23,30.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.85,72.582,6.845,97.22,15,1057,0,0,0,1,0,0,0,0,0,0,0,"2.9218407596786",10,NA,NA
1,"App ID-115822","2013 Fall",20,30.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,49.727,5.149,86.79,153,266,0,1,0,1,1,1,0,0,0,0,7.76849873761896,"21.3633715284521",11,NA,NA
1,"App ID-115823","2013 Fall",24,35.9,3,0,0,3,0,NA,NA,NA,NA,NA,NA,209.93,81.875,27.654,89.55,23,2017,0,1,0,1,1,0,1,1,0,0,1.08483402039488,"4.70094742171114",11,2,167
0,"App ID-115824","2012 Fall",19,35.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.96,59.375,1.808,92.53,127,NA,0,0,0,1,0,0,0,1,0,0,0,"16.5929203539823",1,NA,NA
1,"App ID-115825","2013 Fall",28,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.65,45.168,10.522,96.99,70,405,1,1,0,0,1,0,0,0,0,0,0.950389659760502,"5.70233795856301",10,NA,NA
0,"App ID-115826","2013 Fall",24,35.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.06,98.596,31.003,91.54,26,2154,0,0,0,0,0,0,0,1,0,0,0,"0.64509886140051",7,NA,NA
0,"App ID-115827","2012 Fall",31,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.09,57.602,19.259,96.73,8,NA,1,0,0,0,0,0,0,1,0,0,0,"1.5577132769095",12,NA,NA
0,"App ID-115828","2013 Fall",22,32.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.74,73.269,0.924,96.54,65,76,0,0,0,1,0,0,0,0,0,0,0,"21.6450216450216",12,NA,NA
0,"App ID-115829","2013 Fall",35,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,52.693,32.895,84.9,19,NA,0,0,0,1,0,0,0,1,0,0,0.607995136038912,"3.34397324821401",9,NA,NA
0,"App ID-115830","2012 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.67,105.529,8.83,94.34,31,NA,0,0,0,1,0,0,1,1,0,0,0,"4.53001132502831",12,NA,NA
1,"App ID-115831","2013 Fall",25,34.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,NA,0,1,0,1,1,0,0,1,0,0,10.5422047583679,"12.4589692598893",9,NA,NA
0,"App ID-115833","2012 Fall",22,34.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.76,67.734,46.812,90.24,21,2157,1,0,0,1,0,0,1,1,0,0,1.49534307442536,"1.70896351362898",12,NA,NA
0,"App ID-115834","2013 Fall",32,40,1,0,0,0,1,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,1,1,0,0,1,0,0,0,0,0,10.5422047583679,"12.4589692598893",9,1,198
0,"App ID-115835","2013 Fall",34,39.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.7,60.684,4.518,95.33,20,NA,1,0,0,0,1,0,1,1,0,0,0,"6.64010624169987",8,NA,NA
0,"App ID-115836","2013 Fall",30,39.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18,89.458,3.858,98.7,140,576,0,0,0,1,0,0,0,1,0,0,2.59201658890617,"10.3680663556247",8,NA,NA
1,"App ID-115837","2013 Fall",34,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.08,84.662,21.393,92.31,17,2257,0,0,0,1,1,0,1,1,0,0,0.934885242836442,"3.27209834992755",9,NA,NA
0,"App ID-115838","2012 Fall",26,39.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41.554,31.233,89.77,116,1671,0,0,0,0,0,0,0,1,0,0,3.20174174751065,"5.4429609707681",11,NA,NA
0,"App ID-115839","2013 Fall",24,31.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.73,46.7,1.91,99.27,26,NA,0,0,0,0,0,0,1,1,0,0,0,"5.23560209424084",11,NA,NA
0,"App ID-115840","2012 Fall",23,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41.554,31.233,89.77,116,1671,0,0,0,0,0,0,1,1,0,0,3.20174174751065,"5.4429609707681",10,NA,NA
1,"App ID-115841","2013 Fall",25,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.73,57.549,28.73,94.47,33,NA,1,0,0,0,1,0,1,1,0,0,2.43647754959972,"3.82875043508528",11,NA,NA
0,"App ID-115842","2013 Fall",24,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.97,63.591,4.31,97.91,193,NA,0,0,0,0,0,0,1,1,0,0,2.32018561484919,"13.9211136890951",8,NA,NA
0,"App ID-115843","2012 Fall",27,38.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.1,86.442,4.425,89.45,25,NA,0,0,0,0,0,0,1,1,0,0,2.25988700564972,"4.51977401129943",11,NA,NA
0,"App ID-115844","2013 Fall",25,34.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.08,84.662,21.393,92.31,17,2257,0,0,0,0,0,0,0,0,0,0,0.934885242836442,"3.27209834992755",10,NA,NA
0,"App ID-115845","2013 Fall",33,40,1,0,0,0,1,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,1,0,0,1,0,0,1,1,0,0,1.49418761019634,"4.48256283058901",11,1,197
1,"App ID-115846","2013 Fall",31,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.37,51.288,9.464,88.36,42,365,0,1,0,1,1,0,0,1,0,0,2.11327134404057,"7.39644970414201",11,NA,NA
0,"App ID-115847","2013 Fall",23,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.56,57.049,30.829,89.87,9,NA,1,0,0,0,0,0,0,1,0,0,0,"0.973109734341043",11,NA,NA
0,"App ID-115848","2013 Fall",29,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.72,58.392,26.739,94.06,18,1345,1,0,0,0,0,0,0,0,0,0,0.747971128314447,"1.12195669247167",11,NA,NA
1,"App ID-115849","2013 Fall",24,37.9,3,0,2,1,0,NA,NA,NA,NA,NA,NA,178.2,76.161,19.01,93.17,22,1087,0,0,0,1,1,0,0,1,0,0,1.05207785376118,"5.26038926880589",11,1,198
0,"App ID-115850","2013 Fall",32,35.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41.554,31.233,89.77,116,1671,0,0,0,1,0,0,1,1,0,0,2.24121922325745,"8.64470271827874",11,NA,NA
0,"App ID-115851","2013 Fall",24,39.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.6,48.75,1.741,94.54,23,NA,0,1,0,0,0,0,1,1,0,0,0,"11.4876507754164",5,NA,NA
0,"App ID-115852","2013 Fall",33,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.09,60.559,3.4,94.59,12,NA,0,0,0,1,1,0,0,0,0,0,0,"5.88235294117647",1,NA,NA
0,"App ID-115853","2012 Fall",29,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.17,63.021,3.563,95.09,31,947,0,0,0,0,0,0,0,0,0,0,0,"8.41987089531294",12,NA,NA
0,"App ID-115854","2013 Fall",25,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,0,1,0,1,0,0,0,0,0,0,1.92054433713784,"2.46927129060579",12,NA,NA
1,"App ID-115855","2013 Fall",31,39.9,1,0,0,1,0,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,0,1,0,0,1,0,0,0,0,0,3.30469266358229,"9.08790482485129",7,10,-821
0,"App ID-115857","2013 Fall",25,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.04,43.591,5.034,77.35,4,215,1,0,0,0,0,0,0,1,0,0,1.98649185538339,"3.97298371076679",10,NA,NA
0,"App ID-115858","2013 Fall",24,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.46,64.655,4.841,98.31,103,446,0,1,0,1,0,0,1,1,0,0,6.1970667217517,"20.6568890725057",9,NA,NA
0,"App ID-115859","2013 Fall",31,34.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.64,46.354,47.04,90.93,12,784,0,0,0,0,0,0,0,1,0,0,0.212585034013605,"1.27551020408163",12,NA,NA
1,"App ID-115860","2013 Fall",27,39.5,1,0,1,0,0,NA,NA,NA,NA,NA,NA,43.46,52.268,16.639,92.37,108,737,0,1,0,1,1,0,0,1,0,0,2.40399062443656,"9.01496484163712",9,1,192
0,"App ID-115861","2013 Fall",26,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,54.983,16.44,95.09,17,1078,0,0,0,0,0,0,0,0,0,0,0.608272506082725,"8.51581508515815",10,NA,NA
1,"App ID-115862","2012 Fall",24,38.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3,45.404,9.831,86.17,28,1742,0,0,0,1,1,0,0,1,0,0,1.01719051978436,"5.08595259892178",12,NA,NA
0,"App ID-115864","2012 Fall",28,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18,59.565,3.706,96.17,130,223,1,1,0,0,0,0,0,1,0,0,0,"5.39665407447383",8,NA,NA
1,"App ID-115865","2013 Fall",29,39.3,2,0,1,1,0,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,1,0,0,0,1,0,1,1,0,0,1.92054433713784,"2.46927129060579",10,2,169
1,"App ID-115866","2012 Fall",24,32.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3,78.919,35.273,93.43,25,NA,1,0,0,1,1,0,0,1,0,0,0.283502962605959,"2.55152666345363",1,NA,NA
0,"App ID-115867","2013 Fall",25,38.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.06,98.596,31.003,91.54,26,2154,1,0,0,0,0,0,1,1,0,0,0,"0.64509886140051",8,NA,NA
0,"App ID-115918","2013 Fall",20,34.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.13,61.356,13.875,91.63,29,NA,0,1,0,0,0,0,0,1,0,0,0.720720720720721,"10.8108108108108",9,NA,NA
1,"App ID-115919","2013 Fall",23,38,1,0,1,0,0,NA,NA,NA,NA,NA,NA,150.17,63.021,3.563,95.09,31,947,0,0,0,0,1,0,1,1,0,0,2.80662363177098,"8.41987089531294",12,3,131
1,"App ID-115920","2013 Fall",26,37,1,0,0,1,0,NA,NA,NA,NA,NA,NA,122.79,58.31,7.646,99.12,93,NA,0,0,0,0,1,0,1,1,0,0,5.23149359142035,"19.6181009678263",11,3,143
0,"App ID-115921","2013 Fall",33,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,0,1,0,0,1,0,0,10.5422047583679,"12.4589692598893",7,NA,NA
1,"App ID-115922","2013 Fall",29,37.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,6335,0,0,0,0,1,0,0,1,0,0,2.78473962684489,"3.82901698691172",6,NA,NA
0,"App ID-115923","2013 Fall",25,38,1,0,1,0,0,NA,NA,NA,NA,NA,NA,181.05,69.136,23.214,96.99,36,1626,0,0,0,0,0,0,1,1,0,0,2.58464719565779,"6.03084345653485",10,6,-305
1,"App ID-115925","2012 Fall",24,27.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.03,75.287,18.758,95.2,20,857,1,1,0,0,1,0,0,0,0,0,1.59931762448022,"4.26484699861392",12,NA,NA
