"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,NA,0,0,0,1,0,1,1,"55805",220.59,1087,24945,9932,0.8359,15,0.0015
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,NA,0,0,0,1,0,1,1,"57201",136.44,NA,47324,25172,0.9475,36,0.0014
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.65,0,1,0,1,0,1,0,"55431",217.44,NA,64815,18470,0.8281,58,0.0031
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,NA,1,0,0,0,0,1,0,"55362",178.2,1087,76161,19010,0.9317,41,0.0022
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,3.38,0,0,0,1,0,1,0,"56327",92.97,1126,65221,762,0.9934,3,0.0039
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,NA,0,0,0,1,0,1,1,"58504",189.65,NA,58012,25540,0.8952,55,0.0022
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.89,0,0,0,0,0,1,1,"52302",418.94,NA,63518,38349,0.9373,NA,NA
"2013 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,2.88,0,1,0,1,0,0,0,"55338",205.84,NA,62019,1019,0.9627,NA,NA
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,16,NA,0,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.83,0,0,0,0,0,1,0,"54701",291.33,NA,51240,41161,0.9215,27,7e-04
"2013 Fall",1,1,"12",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,21,3.25,0,1,0,1,0,1,0,"56082",221.13,NA,61356,13875,0.9163,40,0.0029
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.66,0,1,0,1,0,1,1,"55309",179.03,857,75287,18758,0.952,37,0.002
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,2.67,0,0,0,1,0,1,0,"48067",732.49,NA,68107,25366,0.9258,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"55359",194.93,NA,89805,6141,0.9655,18,0.0029
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,99,3.86,0,1,0,1,0,1,0,"55077",225.68,973,67425,12500,0.8366,28,0.0022
"2012 Fall",0,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.18,0,1,0,1,0,1,0,"55387",199.56,996,79123,13073,0.9665,58,0.0044
"2013 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,2.91,0,1,0,1,0,1,0,"55353",157.23,NA,54271,3259,0.973,2,6e-04
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.73,1,1,0,1,0,1,0,"55955",273.58,568,88958,2758,0.9761,10,0.0036
"2013 Fall",1,1,"12",NA,NA,2,"01","03",0,"0",NA,NA,NA,NA,0,19,3.87,0,1,0,1,0,1,1,"56273",136.7,446,61131,4825,0.9838,36,0.0075
"2013 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.67,0,1,0,1,0,1,0,"55112",215.51,NA,64709,44095,0.8363,106,0.0024
"2013 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.97,1,0,0,0,0,1,0,"55032",200.82,945,71250,3338,0.9491,3,9e-04
"2012 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.77,0,0,0,1,0,0,0,"55709",162.1,947,49840,4122,0.9372,3,7e-04
"2012 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.83,1,0,0,1,0,1,1,"58501",189.73,10914,57549,28730,0.9447,94,0.0033
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"55425",218.94,NA,50396,9368,0.658,13,0.0014
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"92102",1447.89,NA,41575,44893,0.6992,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.1,0,0,0,0,1,0,0,"10705",1204.6,NA,46848,39817,0.3918,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.92,0,0,0,1,0,1,1,"55030",189.81,NA,43008,1330,0.9519,1,8e-04
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"06907",NA,NA,89863,8566,0.7686,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",1,1,"07",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,26,3.25,1,1,0,1,0,1,0,"80126",651.48,NA,114094,41667,0.9043,7,2e-04
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.63,0,0,0,0,0,0,0,"56156",222.82,NA,44858,5936,0.9677,10,0.0017
"2013 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.98,0,0,0,0,0,1,0,"55079",207.08,945,71821,8075,0.9799,14,0.0017
"2012 Fall",0,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,3.23,0,0,0,0,1,0,0,"55430",207.37,NA,45432,22882,0.4684,12,5e-04
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.38,0,0,0,1,0,1,1,"55811",216.72,626,58392,26739,0.9406,47,0.0018
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.05,0,0,0,1,1,0,0,"98108",1193.92,NA,52934,24220,0.3208,NA,NA
"2012 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,1,0,"55744",154.63,947,46796,20242,0.961,61,0.003
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"54901",443.99,NA,39996,39490,0.9043,7,2e-04
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,0,0,"48035",740.68,NA,43163,34367,0.7437,NA,NA
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.65,0,1,0,1,0,1,0,"54302",453.95,NA,36738,29699,0.7706,1,0
"2013 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.76,1,0,0,0,0,1,0,"55346",208.79,NA,102603,16443,0.8942,62,0.0038
"2013 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.77,0,0,0,0,0,1,0,"06518",NA,NA,72681,19288,0.8458,NA,NA
"2012 Fall",1,1,NA,NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"56560",0.64,1442,53139,41737,0.9084,951,0.0228
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,34,3.41,1,0,0,0,0,1,0,"80111",645.33,NA,92051,30537,0.8415,5,2e-04
"2012 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.67,0,1,0,1,0,1,0,"75146",986.21,NA,57197,18217,0.3178,NA,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.44,1,0,0,1,0,1,0,"94505",NA,NA,111833,14353,0.8476,NA,NA
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.65,0,0,0,0,0,1,1,"55443",203.3,1823,73100,32771,0.5458,50,0.0015
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,3.17,0,0,0,0,1,1,0,"97005",1242.86,NA,38480,25523,0.7007,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.74,0,0,0,1,0,0,0,"95503",1420.2,NA,48681,24900,0.83,NA,NA
"2013 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.97,1,0,0,0,0,1,0,"55316",199.33,2571,86788,23591,0.8855,59,0.0025
"2013 Fall",1,1,"10",NA,NA,1,"02","02",0,"0",NA,NA,NA,NA,0,29,3.04,0,0,0,0,0,1,1,"55378",219.02,NA,95024,28035,0.8301,77,0.0027
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.95,1,0,0,0,0,1,1,"50111",386.62,NA,87554,10681,0.9479,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.71,0,0,0,0,1,0,0,"46226",723.28,NA,33352,45795,0.3718,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"78834",1277.09,NA,41637,8298,0.9284,NA,NA
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,16,NA,0,1,0,1,1,1,0,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,1,"55123",224.95,NA,108128,26181,0.8483,117,0.0045
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.58,0,0,0,1,0,1,0,"55325",170.46,557,57636,4421,0.9851,20,0.0045
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.1,0,1,0,1,0,1,0,"59105",561.56,NA,57049,30829,0.8987,27,9e-04
"2013 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.9,0,1,0,1,0,1,1,"55316",199.33,398,86788,23591,0.8855,59,0.0025
"2013 Fall",0,1,"11",NA,NA,1,"03","03",0,"0",NA,NA,NA,NA,0,22,3.6,0,0,0,1,0,1,0,"55122",222.81,2056,72969,30760,0.7873,79,0.0026
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"92102",1447.89,NA,41575,44893,0.6992,NA,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"58801",332.18,NA,86354,23009,0.9136,38,0.0017
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"35022",1065.47,NA,60448,19998,0.5993,NA,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.29,0,0,0,1,1,1,0,"58503",189.02,NA,77425,28439,0.9275,142,0.005
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.43,0,0,0,1,1,1,0,"30044",1112.21,NA,51604,83574,0.406,NA,NA
"2013 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.38,1,0,0,0,0,1,0,"57078",276.72,NA,48204,19048,0.9175,8,4e-04
"2013 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.57,0,0,0,0,0,1,0,"06443",NA,NA,108231,18284,0.9547,NA,NA
"2012 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,17,NA,0,0,0,0,0,1,0,"55808",214.67,NA,38873,5806,0.9638,3,5e-04
"2013 Fall",0,1,"11",NA,NA,1,"03","03",0,"0",NA,NA,NA,NA,0,20,3.55,0,0,0,1,1,1,1,"56201",146.11,NA,46132,22990,0.8633,137,0.006
"2013 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.97,0,0,0,0,0,0,0,"80228",649.31,NA,69982,31455,0.8972,7,2e-04
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.75,1,0,0,1,0,1,1,"55337",221.24,NA,65126,44656,0.736,85,0.0019
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,4,0,0,0,0,1,1,0,"57580",284.07,NA,36462,4344,0.7949,3,7e-04
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,15,3.78,0,0,0,1,1,0,0,"98133",1193.78,NA,52663,46227,0.6723,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,0,1,0,0,"98144",1192.93,NA,60143,27496,0.4856,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"98133",1193.78,NA,52663,46227,0.6723,NA,NA
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.75,0,0,0,1,0,1,1,"98133",1193.78,NA,52663,46227,0.6723,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,4,1,0,0,0,0,1,0,"57301",226.07,NA,49517,18431,0.9334,10,5e-04
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.73,0,0,0,0,0,1,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"58301",130.3,NA,45404,9831,0.8617,28,0.0028
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"23602",1231.78,NA,62307,40308,0.5715,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.67,1,0,0,0,0,0,0,"80128",653.48,NA,79549,35691,0.9254,2,1e-04
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.1,0,0,0,0,1,1,0,"93720",1361.91,NA,77092,46153,0.7171,NA,NA
"2012 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.94,0,0,0,0,0,1,1,"56367",146.11,NA,66384,6557,0.9754,18,0.0027
"2013 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.94,1,0,0,1,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2013 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.51,0,1,0,0,0,1,0,"56352",125.37,439,48561,6006,0.9189,11,0.0018
"2013 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,4,0,1,0,0,0,0,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"58301",130.3,NA,45404,9831,0.8617,28,0.0028
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.25,0,0,0,0,0,1,0,"51106",304.08,NA,50046,26127,0.9137,NA,NA
"2012 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"55413",212.26,2157,45935,12852,0.7323,24,0.0019
"2013 Fall",1,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.68,1,0,0,0,0,1,0,"56751",140.9,374,57500,5552,0.9618,40,0.0072
"2013 Fall",1,1,"09",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,19,3.47,1,1,0,1,0,1,1,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2013 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.52,0,1,0,0,0,1,0,"56352",125.37,439,48561,6006,0.9189,11,0.0018
"2013 Fall",0,1,"11",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,34,3.98,1,0,0,0,0,0,0,"82604",546.57,NA,62951,26465,0.9486,NA,NA
"2013 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.07,1,0,0,0,0,1,1,"57104",228.32,NA,35710,25489,0.7462,7,3e-04
"2013 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"53706",444.11,NA,29141,6168,0.8158,NA,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,1,1,0,"91950",1449.46,NA,39533,61262,0.5891,NA,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.76,1,0,0,0,1,1,0,"60047",535.63,NA,127561,42221,0.8748,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,NA,0,0,0,1,1,0,0,"60540",551.87,NA,102623,43514,0.786,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.62,0,0,0,0,0,1,0,"55302",196.6,498,58218,7006,0.977,20,0.0029
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.85,0,0,0,1,0,0,0,"59841",827.26,NA,35000,999,0.992,NA,NA
"2012 Fall",0,0,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.14,0,0,0,1,0,0,0,"55005",195.1,NA,86442,4425,0.8945,11,0.0025
"2012 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.78,0,0,0,0,0,0,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.66,0,0,0,0,1,1,1,"58104",3.65,NA,66172,31429,0.9349,607,0.0193
"2012 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.22,0,1,0,1,0,1,0,"58201",73.7,NA,49018,36448,0.906,163,0.0045
"2013 Fall",1,1,"01",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,26,NA,0,0,0,1,0,1,0,"55355",160.87,NA,53723,9681,0.9721,50,0.0052
"2013 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.9,1,0,0,1,0,1,1,"55804",225.73,1345,69668,14709,0.9604,36,0.0024
"2013 Fall",1,1,"09",NA,NA,1,"02","02",0,"0",NA,NA,NA,NA,0,22,3.53,0,1,0,0,0,1,1,"55373",190.01,401,83460,5672,0.9672,9,0.0016
"2013 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.65,0,0,0,0,0,1,1,"55424",213.07,2436,144783,9996,0.9448,36,0.0036
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"10017",1206.24,NA,102165,16278,0.7261,NA,NA
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2012 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.14,0,0,0,1,1,0,0,"91910",1448.75,NA,54640,76797,0.7144,NA,NA
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2012 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2013 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.86,1,0,0,0,0,1,1,"54806",279.1,NA,40685,11521,0.8366,4,3e-04
"2013 Fall",1,1,"07",NA,NA,1,"03","03",0,"0",NA,NA,NA,NA,0,31,3.85,1,0,0,0,0,1,1,"55944",275.33,568,70984,7208,0.9877,15,0.0021
"2013 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.96,0,0,0,1,0,1,1,"58503",189.02,NA,77425,28439,0.9275,142,0.005
"2013 Fall",0,0,"10",NA,NA,1,"01","01",0,"0",NA,NA,NA,NA,0,25,3.25,0,0,0,1,0,1,1,"56763",156.28,318,48182,5341,0.8884,14,0.0026
"2013 Fall",1,1,"07",NA,NA,2,"01","04",0,"0",NA,NA,NA,NA,0,27,3.76,0,0,0,0,0,1,0,"58072",58.62,1087,53655,8032,0.9412,23,0.0029
"2013 Fall",0,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.49,0,0,0,0,0,1,1,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
