"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov","ACT.Low","ACT.High","GPA.Low","GPA.High","HSP.Low","HSP.High","Distance.Low","Distance.High"
"2016 Fall",22,27,0,1,0,0,0,0,0,0,443.05,62.25,2.802,98,1,4,NA,0,0,0,0,0,0,0,0,0,0,1,"3.56887937187723",0,1,0,1,0,1,0,0,1
"2016 Fall",24,28.5,0,1,0,0,0,0,0,0,453.95,36.738,29.699,77.06,1,0,NA,0,0,0,1,0,0,0,0,1,0,2,"0.673423347587461",0,1,0,1,0,1,0,0,1
"2016 Fall",24,32.3,0,1,0,0,0,0,0,0,526.44,66.715,32.399,88.1,2,1,NA,0,0,0,1,0,0,1,0,1,0,1,"0.308651501589555",0,1,0,0,0,1,0,0,1
"2016 Fall",24,36.9,0,1,1,1,1,1,26.88,36.831,242.43,62.681,21.918,95.6,17,8,NA,0,0,0,0,1,1,0,0,1,1,3,"1.36873802354229",0,1,0,0,0,1,0,0,0
"2016 Fall",27,39,93,1,0,0,0,0,0,0,431.26,46.504,11.56,95.29,8,7,NA,0,0,0,0,0,0,0,0,0,0,5,"4.32525951557093",0,0,0,0,0,0,1,0,1
"2016 Fall",19,29.2,43,1,0,0,0,0,0,0,689.09,57.602,19.259,96.73,15,8,NA,0,0,0,1,0,0,0,0,0,0,3,"1.5577132769095",0,1,0,1,0,1,0,0,1
"2016 Fall",29,39.9,0,1,0,0,0,0,0,0,115.49,42.316,1.901,95.79,9,47,407,0,1,0,0,0,0,0,0,1,0,5,"26.3019463440295",0,0,0,0,1,1,0,0,0
"2016 Fall",31,39.5,91,1,1,1,3,1,25.82,25.804,115.49,42.316,1.901,95.79,9,47,407,0,0,0,0,1,1,0,1,1,1,5,"26.3019463440295",0,0,0,0,1,0,1,0,0
"2016 Fall",21,38.7,99,1,0,0,0,0,0,0,616.04,34.358,4.063,5.27,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1,"2.4612355402412",0,1,0,0,0,0,1,0,1
"2016 Fall",21,37.8,78,0,0,0,0,0,0,0,545.89,50.417,1.05,92,2,19,NA,0,0,0,0,0,0,0,0,0,0,1,"9.52380952380952",0,1,0,0,0,0,0,0,1
"2016 Fall",30,39.2,96,1,0,0,0,0,0,0,554.96,64.947,3.685,98.72,1,3,NA,0,0,0,0,0,0,0,0,1,0,2,"5.42740841248304",0,0,0,0,1,0,1,0,1
"2016 Fall",27,39.2,95,1,0,0,0,1,27.64,36.859,571.06,33.625,0.68,21.62,NA,NA,NA,0,0,0,0,0,0,1,0,1,1,1,"14.7058823529412",0,0,0,0,1,0,1,0,1
"2016 Fall",24,35.8,83,1,0,0,0,0,0,0,567.55,50.928,47.787,93.59,47,10,NA,0,0,0,1,0,0,0,0,0,0,5,"1.04630966580869",0,1,0,0,0,0,0,0,1
"2016 Fall",21,33.8,83,1,0,0,0,0,0,0,523.52,44.923,5.596,57.72,7,13,NA,0,1,0,0,0,0,1,0,0,0,1,"1.78699070764832",0,1,0,0,0,0,0,0,1
"2016 Fall",24,37,74,0,1,0,1,1,29.195,44.321,189.73,57.549,28.73,94.47,94,33,NA,0,0,0,0,1,1,0,0,1,1,12,"4.17681865645667",1,1,0,0,0,1,0,0,0
"2016 Fall",23,27.7,41,0,0,0,2,0,0,0,237.49,64.639,3.678,98.99,5,14,682,0,0,0,1,0,0,0,0,0,0,5,"13.5943447525829",0,1,0,1,0,1,0,0,0
"2016 Fall",22,31.9,63,0,0,0,0,0,0,47.758,214.63,49.253,38.596,66.29,76,20,1789,0,0,0,0,0,0,1,0,0,1,5,"1.2954710332677",1,1,0,0,0,1,0,0,0
"2016 Fall",25,32,62,0,1,0,2,1,16.3,11.902,201.96,71.158,27.864,87.03,42,15,2551,0,0,0,0,1,1,0,1,1,1,4,"1.43554407120299",1,0,0,0,0,1,0,0,0
"2016 Fall",22,31.5,44,0,1,1,2,1,26.33,38.631,8.81,75,2.908,94.09,25,86,1356,0,0,0,1,1,1,0,1,1,1,5,"17.1939477303989",1,1,0,0,0,1,0,1,0
"2016 Fall",28,40,92,0,1,0,2,1,27.16,33.639,21.32,65.859,2.625,97.3,16,61,NA,0,1,1,0,1,1,0,1,1,1,3,"11.4285714285714",1,0,0,0,1,0,1,1,0
"2016 Fall",21,34.3,72,0,0,0,1,0,0,0,175.95,56.971,16.41,95.89,24,15,925,1,0,1,1,0,0,0,0,0,0,3,"1.82815356489945",1,1,0,0,0,1,0,0,0
"2016 Fall",20,33.3,48,0,0,0,0,0,0,0,649.58,101.415,58.232,90.48,16,3,NA,0,0,0,0,0,0,0,0,0,0,4,"0.686907542244814",1,1,0,0,0,1,0,0,1
"2016 Fall",25,38.9,87,0,1,0,1,1,19.5,6.222,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,1,1,0,0,0,1,63,"15.0945204494813",1,0,0,0,0,0,0,1,0
"2016 Fall",23,36.7,84,1,0,0,1,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,0,0,0,0,0,0,26,"9.05040378724589",0,1,0,0,0,0,0,1,0
"2016 Fall",21,33.3,55,1,0,0,1,1,8,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,1,1,63,"15.0945204494813",1,1,0,0,0,1,0,1,0
"2016 Fall",21,23.6,7,0,0,0,2,1,8,0,10.18,89.458,3.858,98.7,54,140,NA,0,1,0,0,0,0,0,0,1,1,10,"25.9201658890617",1,1,0,1,0,1,0,1,0
"2016 Fall",27,40,91,0,0,0,0,0,0,0,51.75,49.28,18.677,97.06,192,103,138,0,0,0,0,0,0,0,1,1,0,13,"6.96043261765808",1,0,0,0,1,0,1,1,0
"2016 Fall",24,32.1,64,0,0,0,1,0,0,0,68.47,44.5,0.371,82.21,2,54,NA,0,0,1,0,0,1,0,1,1,0,2,"53.9083557951483",1,1,0,0,0,1,0,1,0
"2016 Fall",21,27.7,35,0,0,0,0,0,0,0,1195.89,91.199,31.778,88.97,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,2,"0.629366228208194",1,1,0,1,0,1,0,0,1
"2016 Fall",17,28,0,0,0,0,0,0,0,0,1195.89,91.199,31.778,88.97,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2,"0.629366228208194",1,1,0,1,0,1,0,0,1
"2016 Fall",22,35.8,68,0,1,1,2,1,32.471,47.758,80.65,45.168,10.522,96.99,74,70,405,0,0,0,0,1,1,0,0,0,1,12,"11.404675917126",1,1,0,0,0,1,0,0,0
"2016 Fall",27,37.8,96,0,1,1,2,1,27.406,37.547,144.04,43.591,5.034,77.35,2,4,215,1,0,1,0,1,1,0,0,0,1,4,"7.94596742153357",1,0,0,0,0,0,1,0,0
"2016 Fall",22,39.1,78,0,0,0,0,1,29.194,8.514,117.03,53.818,7.935,94.42,29,37,NA,0,0,1,0,0,0,0,0,1,1,7,"8.82167611846251",1,1,0,0,1,0,0,0,0
"2016 Fall",22,39.1,92,0,0,0,0,0,0,0,194.95,59.908,23.664,92.64,44,19,3275,0,0,0,0,0,0,0,0,0,0,10,"4.22582826233942",1,1,0,0,1,0,1,0,0
"2016 Fall",21,36.5,0,0,0,0,0,0,0,0,883.22,22.707,24.64,1.89,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,"0.405844155844156",1,1,0,0,0,1,0,0,1
"2016 Fall",19,35.8,81,0,0,0,0,0,0,0,224.13,48.911,5.929,93.56,11,19,57,0,1,0,0,0,0,0,0,0,0,3,"5.05987518974532",1,1,0,0,0,0,0,0,0
"2016 Fall",0,39.3,99,1,0,0,0,1,26.56,46.557,NA,27.353,2.964,5.47,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,1,"3.37381916329285",0,1,0,0,1,0,1,0,0
"2016 Fall",27,38.8,87,0,0,0,0,0,0,0,189.65,58.012,25.54,89.52,55,22,NA,0,0,0,1,0,0,1,0,0,0,7,"2.74079874706343",1,0,0,0,0,0,0,0,0
"2016 Fall",29,37.2,0,0,0,0,1,0,0,0,321.63,40,3.413,93.26,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,1,"2.92997363023733",1,0,0,0,0,1,0,0,1
"2016 Fall",22,38.8,89,0,0,0,0,0,0,0,173.52,49.628,15.523,88.47,38,24,NA,0,0,0,0,0,0,0,0,0,0,14,"9.01887521741931",1,1,0,0,0,0,0,0,0
"2016 Fall",30,39.9,94,0,0,0,2,1,19,17.743,35.53,51.579,1.005,97.71,12,119,223,0,0,1,1,0,0,0,1,1,1,3,"29.8507462686567",1,0,0,0,1,0,1,1,0
"2016 Fall",28,39.4,0,0,0,0,1,0,0,0,232.16,88.246,33.316,91.12,67,20,NA,0,0,0,0,0,0,0,1,1,0,16,"4.80249729859527",1,0,0,0,1,1,0,0,0
"2016 Fall",27,40,82,0,0,0,0,0,0,0,678.38,90.596,38.32,86.03,7,2,NA,0,0,0,0,0,0,1,0,0,0,3,"0.782881002087683",1,0,0,0,1,0,0,0,1
"2016 Fall",31,39.6,98,0,0,0,0,0,0,0,218.74,61.624,24.393,78.95,51,21,NA,1,1,0,1,0,0,0,0,0,0,6,"2.45972205140819",1,0,0,0,1,0,1,0,0
"2016 Fall",19,34.7,64,0,0,0,0,1,26.819,43.264,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,0,1,63,"15.0945204494813",0,1,0,0,0,1,0,1,0
"2016 Fall",32,40,99,0,0,0,3,1,29.56,38.398,3.65,66.172,31.429,93.49,607,193,NA,0,1,0,0,0,0,0,0,0,1,54,"17.1815838874924",1,0,0,0,1,0,1,1,0
"2016 Fall",23,32.6,0,0,1,0,0,1,13,0,128.09,48.178,29.469,95.82,105,36,NA,0,0,1,1,1,1,0,0,0,1,14,"4.75075503071024",1,1,0,0,0,1,0,0,0
"2016 Fall",22,33.6,64,0,1,0,1,1,24.126,38.252,146.11,46.132,22.99,86.33,137,60,NA,1,1,0,1,1,1,0,1,1,1,21,"9.13440626359287",1,1,0,0,0,1,0,0,0
"2016 Fall",28,39.6,94,0,1,0,2,1,26.6,33.79,238.96,70.281,29.612,94.69,35,12,1452,0,1,1,1,1,1,0,0,1,1,5,"1.68850466027286",1,0,0,0,1,0,1,0,0
"2016 Fall",33,37,0,0,0,0,0,0,0,0,1188.95,88.472,21.232,81.01,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,2,"0.94197437829691",0,0,1,0,0,1,0,0,1
"2016 Fall",21,34,64,0,0,0,0,0,0,0,154.63,46.796,20.242,96.1,61,30,947,0,0,0,0,0,0,0,0,0,0,10,"4.94022329809307",1,1,0,0,0,1,0,0,0
"2016 Fall",30,40,99,0,0,0,3,1,20,19.945,694.15,88.409,0.521,96.35,1,19,NA,1,0,0,0,0,0,0,1,1,1,1,"19.1938579654511",1,0,0,0,1,0,1,0,1
"2016 Fall",30,39.6,99,0,0,0,1,0,0,0,189.73,57.549,28.73,94.47,94,33,10914,1,0,1,0,0,0,0,1,1,0,12,"4.17681865645667",1,0,0,0,1,0,1,0,0
"2016 Fall",31,40,0,0,0,0,2,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,0,0,1,0,0,0,18,"4.93854258121159",1,0,0,0,1,1,0,1,0
"2016 Fall",28,40.1,97,0,0,0,0,0,0,0,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,0,0,0,0,0,0,0,21,"9.13440626359287",1,0,0,0,1,0,1,0,0
"2016 Fall",28,36.9,0,0,1,0,2,1,19,0,201.1,100.777,21.21,77.43,112,53,3060,0,1,1,0,1,1,0,1,1,1,6,"2.82885431400283",1,0,0,0,0,1,0,0,0
"2016 Fall",25,37.2,0,0,0,0,0,0,0,0,97.23,51.786,6.955,91.59,34,49,NA,0,1,1,1,0,0,0,0,0,0,9,"12.94033069734",1,0,0,0,0,1,0,0,0
"2016 Fall",24,38.4,89,0,0,0,0,0,0,0,152.83,54.983,16.44,95.09,28,17,1078,0,1,0,0,0,0,0,0,0,0,10,"6.08272506082725",1,1,0,0,0,0,0,0,0
"2016 Fall",31,38.9,90,0,0,0,2,1,27.16,29.483,2.52,42.616,48.506,86.27,521,107,NA,0,1,0,0,0,0,0,0,0,1,40,"8.24640250690636",1,0,0,0,0,0,0,1,0
"2016 Fall",22,39.3,87,0,0,0,0,0,0,0,523.71,51.62,27.207,79.9,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,"1.10265740434447",1,1,0,0,1,0,0,0,1
"2016 Fall",28,34.6,76,0,1,0,2,1,24.61,25.911,229.82,85.849,28.475,85.47,67,24,2147,0,0,0,0,1,1,0,1,1,1,5,"1.75592625109745",0,0,0,0,0,0,0,0,0
"2016 Fall",20,34.5,75,0,1,0,1,1,29.601,47.758,164.47,55.662,1.775,95.72,12,68,131,0,0,0,0,1,1,0,0,0,1,3,"16.9014084507042",1,1,0,0,0,0,0,0,0
"2016 Fall",29,39.4,90,0,1,1,1,1,19,0,28.41,96.389,0.282,100,3,106,NA,0,0,1,1,1,1,0,0,0,1,2,"70.9219858156028",1,0,0,0,1,0,0,1,0
"2016 Fall",23,34.7,84,0,0,0,1,0,0,47.758,221.65,42.258,15.543,53.95,10,6,NA,0,1,0,1,0,0,1,0,0,1,2,"1.28675287910957",1,1,0,0,0,0,0,0,0
"2016 Fall",32,39.3,0,0,0,0,2,0,0,0,221.41,44.831,11.481,91.22,31,27,NA,0,0,0,1,0,0,0,0,1,0,2,"1.74200853584183",1,0,0,0,1,1,0,0,0
"2016 Fall",23,37.8,79,0,1,0,0,1,18.08,19.033,156.28,48.182,5.341,88.84,14,26,318,0,1,0,0,1,1,0,1,1,1,8,"14.9784684516008",0,1,0,0,0,0,0,0,0
"2016 Fall",24,39.2,99,0,0,0,2,1,26.1,46.477,82.44,38.344,6.794,97.03,40,59,111,0,0,1,0,0,0,0,1,1,1,4,"5.88754783632617",1,1,0,0,1,0,1,0,0
"2016 Fall",29,37.5,91,0,0,0,1,0,0,0,211.31,74.248,23.639,95.05,41,17,NA,0,0,1,1,0,0,0,0,0,0,8,"3.38423791192521",1,0,0,0,0,0,1,0,0
"2016 Fall",20,31.5,0,0,0,0,0,0,0,0,104.45,49.167,2.309,98.57,25,108,NA,0,0,0,1,0,0,0,0,0,0,4,"17.3235166738848",1,1,0,0,0,1,0,0,0
"2016 Fall",28,40,0,0,0,0,1,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,0,0,0,0,0,0,18,"4.93854258121159",1,0,0,0,1,1,0,1,0
"2016 Fall",20,34.3,0,1,0,0,0,0,0,0,NA,72.567,12.41,79.49,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1,"0.8058017727639",0,1,0,0,0,1,0,0,0
"2016 Fall",25,34.4,61,1,0,0,0,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,1,1,0,63,"15.0945204494813",0,0,0,0,0,1,0,1,0
"2016 Fall",17,33.3,43,0,0,0,0,0,0,0,759.76,46.548,1.439,73.31,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"6.94927032661571",1,1,0,0,0,1,0,0,1
"2016 Fall",19,28.9,0,0,0,0,1,1,15.42,19.282,227.98,101.206,48.915,91.63,160,33,NA,0,0,0,0,0,0,0,0,0,1,6,"1.22661760196259",1,1,0,1,0,1,0,0,0
"2016 Fall",34,36.1,73,1,0,0,3,1,21,21.695,189.02,77.425,28.439,92.75,142,50,NA,0,1,0,1,0,0,0,0,0,1,18,"6.32933647455958",0,0,1,0,0,1,0,0,0
"2016 Fall",25,33.3,55,0,0,0,0,1,22.8,27.814,649.31,69.982,31.455,89.72,7,2,NA,1,0,0,1,0,0,0,0,0,1,1,"0.31791448100461",0,0,0,0,0,1,0,0,1
"2016 Fall",23,34,74,0,0,0,0,0,0,0,211.31,74.248,23.639,95.05,41,17,NA,0,0,0,0,0,0,0,0,0,0,8,"3.38423791192521",1,1,0,0,0,1,0,0,0
"2016 Fall",19,36.2,91,0,0,0,0,0,0,0,243.11,47.301,2.677,90.29,1,4,161,0,0,0,0,0,0,0,0,0,0,1,"3.73552484124019",1,1,0,0,0,0,1,0,0
"2016 Fall",23,40,93,0,0,0,0,0,0,0,43.46,52.268,16.639,92.37,179,108,737,0,0,1,0,0,0,0,0,0,0,21,"12.620950778292",1,1,0,0,1,0,1,1,0
"2016 Fall",29,31.7,0,0,0,0,2,1,19.5,6.092,283.49,65.126,53.242,81.89,111,21,460,1,0,0,1,0,0,0,0,1,1,7,"1.31475151196424",1,0,0,0,0,1,0,0,0
"2016 Fall",31,40.5,92,0,0,0,0,0,0,0,395.45,78.189,10.727,91.12,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1,"0.932227090519251",1,0,0,0,1,0,1,0,1
"2016 Fall",25,30.7,53,0,0,0,1,0,0,0,204.35,44.531,29.623,66.39,47,16,1823,0,0,0,0,0,0,0,0,0,0,7,"2.36302872767782",1,0,0,0,0,1,0,0,0
"2016 Fall",20,37.3,0,0,0,0,0,0,0,0,234.01,88.734,18.729,96.72,65,35,NA,0,0,1,1,0,0,0,0,0,0,4,"2.13572534572054",1,1,0,0,0,1,0,0,0
"2016 Fall",24,36.4,46,0,1,1,1,1,24.46,27.179,51.9,40.893,1.905,93.81,29,152,135,0,0,0,0,1,1,0,0,1,1,3,"15.748031496063",1,1,0,0,0,1,0,1,0
"2016 Fall",33,38.8,0,0,0,0,3,0,0,46.793,199.77,81.72,14.728,94.2,46,31,644,0,0,0,1,0,0,0,0,1,1,4,"2.71591526344378",1,0,1,0,0,1,0,0,0
"2016 Fall",31,36.6,0,0,1,1,4,0,0,46.983,199.77,81.72,14.728,94.2,46,31,644,0,0,0,1,1,1,0,0,0,1,4,"2.71591526344378",1,0,0,0,0,1,0,0,0
"2016 Fall",23,34.5,62,1,0,0,0,0,0,0,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,0,0,0,0,0,1,0,20,"6.40348349502129",0,1,0,0,0,1,0,1,0
"2016 Fall",21,36.4,88,0,0,0,1,0,0,0,237.49,64.639,3.678,98.99,5,14,682,0,1,0,1,0,0,0,0,0,0,5,"13.5943447525829",1,1,0,0,0,0,0,0,0
"2016 Fall",28,39.4,94,1,0,0,0,0,0,0,220.55,49.844,2.891,88.97,1,3,NA,0,0,0,0,0,0,0,1,1,0,1,"3.45901072293324",0,0,0,0,1,0,1,0,0
"2016 Fall",27,39,88,0,0,0,1,1,26.6,28.445,181.05,69.136,23.214,96.99,84,36,1626,1,0,0,1,0,0,0,0,0,1,14,"6.03084345653485",1,0,0,0,0,0,0,0,0
"2016 Fall",22,27.6,45,1,0,0,0,0,0,0,1412.56,75.448,63.293,74.25,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"0.157995354936565",0,1,0,1,0,1,0,0,1
"2016 Fall",24,37.5,68,0,1,0,2,1,17,0,8.81,75,2.908,94.09,25,86,NA,1,1,1,1,1,1,0,0,1,1,5,"17.1939477303989",1,1,0,0,0,1,0,1,0
"2016 Fall",20,34,0,1,0,0,0,0,0,0,211.31,74.248,23.639,95.05,41,17,NA,1,0,0,0,0,0,0,0,1,0,8,"3.38423791192521",0,1,0,0,0,1,0,0,0
"2016 Fall",21,26.4,0,1,0,0,0,0,0,0,237.97,52.895,1.912,98.8,2,10,68,0,0,0,0,0,0,0,1,1,0,1,"5.23012552301255",0,1,0,1,0,1,0,0,0
"2016 Fall",23,38.1,88,1,1,1,1,1,26.6,28.893,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,1,1,0,1,1,1,26,"9.05040378724589",0,1,0,0,0,0,0,1,0
"2016 Fall",25,23.3,11,0,1,1,0,1,32.351,47.758,225.52,80.609,49.911,83.8,142,28,2056,0,1,0,1,1,1,1,0,0,1,17,"3.40606279176935",1,0,0,1,0,1,0,0,0
"2016 Fall",18,36.4,86,0,0,0,0,0,0,0,119.86,45.714,1.545,99.68,3,19,97,1,1,0,0,0,0,0,0,0,0,2,"12.9449838187702",1,1,0,0,0,0,0,0,0
"2016 Fall",24,36.6,76,0,0,0,0,0,0,0,192.27,99.016,13.932,94.27,34,24,1161,0,0,0,0,0,0,0,0,0,0,3,"2.15331610680448",1,1,0,0,0,0,0,0,0
"2016 Fall",27,40,99,0,0,0,0,0,0,0,158.47,40.921,16.024,85.2,35,22,436,0,1,0,0,0,0,0,0,1,0,4,"2.49625561657514",1,0,0,0,1,0,1,0,0
"2016 Fall",24,37.8,86,1,0,0,0,0,0,0,814.28,37.645,10.271,79.56,4,4,NA,0,0,0,0,0,0,0,0,1,0,2,"1.94723006523221",0,1,0,0,0,0,0,0,1
"2016 Fall",22,32.9,70,0,1,0,1,1,29.751,47.758,103.15,42.974,3.409,74.45,19,56,NA,0,1,0,0,1,1,0,0,1,1,1,"2.93341155764154",0,1,0,0,0,1,0,0,0
"2016 Fall",19,29.1,41,1,1,0,1,1,18.9,23.632,770.28,44.25,7.914,95.2,4,5,NA,0,1,0,1,1,1,0,0,0,1,1,"1.26358352287086",0,1,0,1,0,1,0,0,1
"2016 Fall",28,38.6,89,0,0,0,0,0,0,0,715,58.094,7.55,91.92,6,8,NA,0,0,0,0,0,0,0,0,0,0,1,"1.32450331125828",0,0,0,0,0,0,0,0,1
"2016 Fall",21,35.9,84,1,0,0,1,0,0,0,27.08,74.271,0.734,99.73,6,82,312,0,1,0,1,0,0,0,1,1,0,2,"27.2479564032698",0,1,0,0,0,0,0,1,0
"2016 Fall",18,28.8,43,1,0,0,0,0,0,0,48.45,38.516,2.77,53.18,18,65,141,0,0,0,1,0,0,1,0,0,1,5,"18.0505415162455",0,1,0,1,0,1,0,1,0
"2016 Fall",22,34.5,68,1,0,0,0,0,0,0,708.25,49.295,3.779,88.99,7,19,NA,0,0,0,0,0,0,0,0,0,0,1,"2.64620269912675",0,1,0,0,0,1,0,0,1
"2016 Fall",26,36.2,75,1,0,0,0,0,0,0,596.35,42.5,9.28,96.58,12,13,NA,0,0,0,0,0,0,0,0,0,0,2,"2.1551724137931",0,0,0,0,0,0,0,0,1
"2016 Fall",18,29.2,50,1,0,0,0,0,0,0,685.03,55.487,27.373,91.71,23,8,NA,0,0,0,0,0,0,0,0,1,0,4,"1.46129397581558",0,1,0,1,0,1,0,0,1
"2016 Fall",21,28.5,32,0,1,0,2,1,9.5,0,195.1,86.442,4.425,89.45,11,25,NA,1,0,0,0,1,1,0,0,0,1,1,"2.25988700564972",1,1,0,1,0,1,0,0,0
"2016 Fall",20,30.9,49,0,1,0,2,1,25.196,40.711,213.6,71.755,7.413,99.06,15,20,945,1,1,0,1,1,1,0,1,1,1,2,"2.69796303790638",0,1,0,0,0,1,0,0,0
"2016 Fall",29,29.2,48,1,0,0,0,0,0,0,192.76,65.108,12.775,96.17,6,5,1367,0,0,0,1,0,0,0,1,1,0,3,"2.34833659491194",0,0,0,1,0,1,0,0,0
"2016 Fall",31,39.8,96,1,0,0,2,0,0,34.741,180.53,72.725,16.022,97.01,28,17,925,0,0,0,0,0,0,0,0,1,1,6,"3.7448508301086",0,0,0,0,1,0,1,0,0
"2016 Fall",25,35.7,77,0,0,0,1,1,17,0,98.58,53.958,1.027,98.83,4,39,222,0,0,0,0,0,0,0,0,1,1,1,"9.73709834469328",0,0,0,0,0,0,0,0,0
"2016 Fall",26,36,68,1,1,0,2,1,29.198,40.985,89.8,50.063,1.331,99.4,9,68,159,0,0,0,0,1,1,0,0,0,1,4,"30.0525920360631",0,0,0,0,0,1,0,0,0
"2016 Fall",19,31.7,33,0,1,1,1,1,0,0,3.12,45.753,4.104,94.23,58,141,NA,0,0,0,1,1,1,0,1,1,1,9,"21.9298245614035",1,1,0,0,0,1,0,1,0
"2016 Fall",25,39.8,0,0,0,0,0,0,0,0,1213.5,90.077,19.26,93.1,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,"0.519210799584631",1,0,0,0,1,1,0,0,1
"2016 Fall",18,32,0,0,0,0,0,0,0,0,888.45,37.131,41.491,5.46,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,5,"1.20508061989347",1,1,0,0,0,1,0,0,1
"2016 Fall",24,35.3,66,0,1,0,1,1,17,0,43.46,52.268,16.639,92.37,179,108,737,0,1,1,1,1,1,1,0,0,1,21,"12.620950778292",1,1,0,0,0,1,0,1,0
"2016 Fall",24,36.9,43,0,0,0,0,0,0,0,187.32,46.133,1.554,92.08,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,2,"12.8700128700129",1,1,0,0,0,1,0,0,0
"2016 Fall",25,38.4,87,0,0,0,1,0,0,0,80.65,45.168,10.522,96.99,74,70,405,0,0,0,0,0,0,0,0,0,0,12,"11.404675917126",1,0,0,0,0,0,0,0,0
"2016 Fall",25,37.8,91,0,0,0,1,1,17,17.351,167.76,67.734,46.812,90.24,98,21,2157,0,0,1,0,0,0,0,1,1,1,10,"2.13620439203623",1,0,0,0,0,0,1,0,0
"2016 Fall",25,36.6,77,0,0,0,1,1,21.98,23.14,221.58,71.803,12.123,97.95,16,13,1111,0,1,0,0,0,0,0,0,0,1,5,"4.1243916522313",1,0,0,0,0,0,0,0,0
"2016 Fall",21,37.5,61,0,0,0,1,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,0,0,0,0,0,0,54,"17.1815838874924",1,1,0,0,0,1,0,1,0
"2016 Fall",28,40,99,0,0,0,1,0,0,0,226.07,49.517,18.431,93.34,10,5,NA,1,0,0,0,0,0,0,0,1,0,6,"3.25538494927025",1,0,0,0,1,0,1,0,0
"2016 Fall",28,38.4,87,0,1,1,3,1,19,0,0.64,53.139,41.737,90.84,951,228,1356,0,1,1,1,1,1,0,1,1,1,63,"15.0945204494813",1,0,0,0,0,0,0,1,0
"2016 Fall",20,27.4,28,0,1,0,2,0,0,45.066,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,1,1,1,0,0,1,54,"17.1815838874924",1,1,0,1,0,1,0,1,0
"2016 Fall",19,31.8,45,0,0,0,2,1,21.49,26.872,248.62,52.681,12.728,92.69,12,9,522,1,0,1,0,0,1,0,0,1,1,3,"2.35700817096166",1,1,0,0,0,1,0,0,0
"2016 Fall",19,31,27,0,0,0,2,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,1,1,1,0,1,1,63,"15.0945204494813",1,1,0,0,0,1,0,1,0
"2016 Fall",19,24.7,0,0,0,1,0,1,9,0,283.49,65.126,53.242,81.89,111,21,460,0,0,0,0,0,0,0,0,1,1,7,"1.31475151196424",0,1,0,1,0,1,0,0,0
"2016 Fall",29,40,99,0,0,0,1,0,0,0,3.65,66.172,31.429,93.49,607,193,1671,0,1,0,0,0,0,0,0,0,0,54,"17.1815838874924",0,0,0,0,1,0,1,1,0
"2016 Fall",22,38.6,0,0,0,0,1,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,1,1,0,0,0,0,0,0,40,"8.24640250690636",1,1,0,0,0,1,0,1,0
"2016 Fall",22,NA,0,1,0,0,1,1,12.5,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1,0,0,1,NA,NA,0,1,0,0,0,1,0,0,0
"2016 Fall",25,30.3,36,0,1,0,1,1,12.5,0,200.43,77.106,33.811,88.65,89,26,NA,0,0,0,1,1,1,0,0,0,1,3,"0.887285203040431",1,0,0,0,0,1,0,0,0
