"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-124838","2015 Fall",30,3.64,2014-08-19,58103,3,0,2014-06-06,"2014-12-05",2,1,0,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,1,0,0,0,0,0,0,0,1,1,421
"App ID-124839","2015 Fall",34,3.91,2014-12-31,58103,4,0,2014-12-06,"2015-07-27",2,1,0,"1",43064,26780,26780,36196,NA,2.52,42616,48506,0.8627,521,0.0107,NA,1,0,0,0,1,1,0,0,0,1,238
"App ID-124839","2015 Fall",34,3.91,2014-12-31,58103,4,0,2014-12-06,"2015-07-27",2,1,0,"0",43064,0,NA,36196,NA,2.52,42616,48506,0.8627,521,0.0107,NA,1,0,0,0,1,1,0,0,0,1,238
"App ID-124843","2015 Fall",28,3.59,2015-01-06,58103,2,0,2015-10-31,"2015-10-31",0,1,0,"0",43064,0,NA,42385,NA,2.52,42616,48506,0.8627,521,0.0107,NA,1,0,0,0,1,1,0,1,1,0,-91
"App ID-124843","2015 Fall",28,3.59,2015-01-06,58103,2,0,2015-10-31,"2015-10-31",0,1,0,"1",43064,28175,25150,43349,NA,2.52,42616,48506,0.8627,521,0.0107,NA,1,0,0,0,1,1,0,1,1,0,-91
"App ID-124849","2015 Fall",17,2.5,2015-08-12,58103,2,0,2014-12-08,"2015-10-31",1,1,0,"0",43064,0,NA,0,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,1,1,1,1,0,1,1,1,236
"App ID-124851","2015 Fall",22,3.86,2015-04-09,58104,2,0,2015-04-16,"2015-04-16",1,0,0,"0",43064,0,NA,30769,NA,3.65,66172,31429,0.9349,607,0.0193,1671,0,1,0,0,1,1,0,1,1,0,107
"App ID-124851","2015 Fall",22,3.86,2015-04-09,58104,2,0,2015-04-16,"2015-04-16",1,0,0,"1",43064,21660,18660,24293,NA,3.65,66172,31429,0.9349,607,0.0193,1671,0,1,0,0,1,1,0,1,1,0,107
"App ID-124856","2015 Fall",25,3.9,2014-11-13,58104,3,0,2014-11-12,"2015-02-13",1,0,1,"0",43064,0,NA,40043,3,3.65,66172,31429,0.9349,607,0.0193,6335,1,1,0,0,1,1,1,0,0,1,262
"App ID-124856","2015 Fall",25,3.9,2014-11-13,58104,3,0,2014-11-12,"2015-02-13",1,0,1,"1",43064,29955,23130,44235,3,3.65,66172,31429,0.9349,607,0.0193,6335,1,1,0,0,1,1,1,0,0,1,262
"App ID-124865","2015 Fall",25,3.79,2014-12-02,58104,3,0,2014-12-08,"2015-02-09",1,0,1,"0",43064,0,NA,7114,3,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,1,1,1,0,0,0,0,236
"App ID-124865","2015 Fall",25,3.79,2014-12-02,58104,3,0,2014-12-08,"2015-02-09",1,0,1,"1",43064,17500,17500,7114,3,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,1,1,1,0,0,0,0,236
"App ID-124866","2015 Fall",27,4,2014-10-17,58104,3,0,2014-03-25,"2015-02-16",1,0,2,"0",43064,0,NA,15384,3,3.65,66172,31429,0.9349,607,0.0193,NA,1,0,0,0,0,0,0,1,1,1,494
"App ID-124866","2015 Fall",27,4,2014-10-17,58104,3,0,2014-03-25,"2015-02-16",1,0,2,"1",43064,21000,21000,14565,3,3.65,66172,31429,0.9349,607,0.0193,NA,1,0,0,0,0,0,0,1,1,1,494
"App ID-124874","2016 Fall",29,3.96,2015-10-23,58201,2,0,2015-08-11,"2015-08-24",2,0,0,"1",44668,17000,17000,0,NA,73.7,49018,36448,0.906,163,0.0045,NA,0,1,1,0,0.5,0,0,0,1,1,356
"App ID-124874","2016 Fall",29,3.96,2015-10-23,58201,2,0,2015-08-11,"2015-08-24",2,0,0,"0",44668,0,NA,0,NA,73.7,49018,36448,0.906,163,0.0045,NA,0,1,1,0,0.5,0,0,0,1,1,356
"App ID-124886","2015 Fall",32,3.76,2014-09-14,58220,1,0,2014-12-15,"2014-12-15",1,0,0,NA,NA,NA,NA,NA,NA,138.19,51656,2337,0.9542,4,0.0017,392,0,1,0,1,0,0,0,0,0,0,229
"App ID-124950","2015 Fall",19,3.5,2014-12-04,58251,1,0,2015-01-19,"2015-01-19",1,0,0,NA,NA,NA,NA,NA,NA,82.79,52411,2302,0.95,7,0.003,460,0,0,0,1,0,0,0,0,0,0,194
"App ID-124981","2015 Fall",27,3.73,2014-10-12,58368,1,0,2014-07-29,"2014-07-29",1,0,0,"1",43064,26480,26480,37840,NA,182.78,41357,3912,0.9363,9,0.0023,571,0,0,1,1,0,0,0,1,1,1,368
"App ID-124981","2015 Fall",27,3.73,2014-10-12,58368,1,0,2014-07-29,"2014-07-29",1,0,0,"0",43064,0,NA,37840,NA,182.78,41357,3912,0.9363,9,0.0023,571,0,0,1,1,0,0,0,1,1,1,368
"App ID-124998","2015 Fall",26,3.92,2014-08-01,58474,1,0,2014-08-08,"2014-08-08",0,1,0,NA,NA,NA,NA,NA,NA,80.45,55183,2700,0.9748,7,0.0026,480,0,0,0,0,0,0,0,1,1,0,358
"App ID-124999","2015 Fall",34,4,2014-08-08,58474,2,0,2014-06-25,"2015-01-16",0,1,1,NA,NA,NA,NA,NA,NA,80.45,55183,2700,0.9748,7,0.0026,480,0,0,0,0,0,1,0,0,0,1,402
"App ID-125001","2015 Fall",20,3.76,2014-09-21,58474,3,0,2014-10-16,"2015-01-30",1,1,0,"0",43064,0,NA,38121,NA,80.45,55183,2700,0.9748,7,0.0026,480,0,1,0,0,1,1,0,1,1,0,289
"App ID-125001","2015 Fall",20,3.76,2014-09-21,58474,3,0,2014-10-16,"2015-01-30",1,1,0,"1",43064,26300,26300,34906,NA,80.45,55183,2700,0.9748,7,0.0026,480,0,1,0,0,1,1,0,1,1,0,289
"App ID-125001","2015 Fall",20,3.76,2014-09-21,58474,3,0,2014-10-16,"2015-01-30",1,1,0,"0",43064,0,NA,37621,NA,80.45,55183,2700,0.9748,7,0.0026,480,0,1,0,0,1,1,0,1,1,0,289
"App ID-125009","2015 Fall",32,3.96,2014-10-28,58503,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.02,77425,28439,0.9275,142,0.005,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-125011","2015 Fall",21,2.89,2015-03-13,58501,3,0,2015-05-22,"2015-10-31",1,1,0,"1",43064,22190,22190,34680,NA,189.73,57549,28730,0.9447,94,0.0033,10914,1,0,0,0,1,1,0,0,0,0,71
"App ID-125011","2015 Fall",21,2.89,2015-03-13,58501,3,0,2015-05-22,"2015-10-31",1,1,0,"0",43064,0,NA,34716,NA,189.73,57549,28730,0.9447,94,0.0033,10914,1,0,0,0,1,1,0,0,0,0,71
"App ID-125029","2015 Fall",25,3.79,2014-10-06,58504,1,0,2014-10-03,"2014-10-03",1,0,0,NA,NA,NA,NA,NA,NA,189.65,58012,25540,0.8952,55,0.0022,NA,0,0,0,0,0,0,0,0,0,1,302
"App ID-125032","2015 Fall",30,3.98,2014-11-29,58504,2,0,2015-02-13,"2015-02-14",0,0,2,"0",43064,0,NA,43923,3,189.65,58012,25540,0.8952,55,0.0022,10914,1,0,1,1,0,0,0,0,1,0,169
"App ID-125032","2015 Fall",30,3.98,2014-11-29,58504,2,0,2015-02-13,"2015-02-14",0,0,2,"0",43064,0,NA,43729,3,189.65,58012,25540,0.8952,55,0.0022,10914,1,0,1,1,0,0,0,0,1,0,169
"App ID-125042","2015 Fall",23,3.02,2014-12-03,58545,2,0,2015-01-19,"2015-01-19",1,0,0,"0",43064,0,NA,45323,NA,230.44,74441,3657,0.9467,3,8e-04,588,0,0,0,1,1,1,1,0,0,0,194
"App ID-125042","2015 Fall",23,3.02,2014-12-03,58545,2,0,2015-01-19,"2015-01-19",1,0,0,"1",41484,28525,23500,45287,NA,230.44,74441,3657,0.9467,3,8e-04,588,0,0,0,1,1,1,1,0,0,0,194
"App ID-125043","2015 Fall",27,3.98,2014-12-03,58545,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.44,74441,3657,0.9467,3,8e-04,588,0,0,0,1,0,0,0,0,1,0,NA
"App ID-125050","2015 Fall",20,2.77,2014-12-04,58545,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.44,74441,3657,0.9467,3,8e-04,588,0,0,0,1,0,0,0,0,0,0,NA
"App ID-125072","2015 Fall",23,3.29,2014-12-04,58640,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.63,78839,1591,0.9019,1,6e-04,374,0,0,0,1,0,0,0,0,0,0,NA
"App ID-125073","2015 Fall",24,3.82,2014-08-20,58653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.48,71429,592,0.9358,1,0.0017,139,0,0,0,0,0,0,1,0,1,0,NA
"App ID-125080","2015 Fall",21,3.63,2014-12-04,58701,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,27043,NA,231.24,59167,31844,0.9025,52,0.0016,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-125080","2015 Fall",21,3.63,2014-12-04,58701,0,0,NA,NA,NA,NA,NA,"1",41484,20000,20000,27043,NA,231.24,59167,31844,0.9025,52,0.0016,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-125112","2015 Fall",21,3.96,2014-11-26,58703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.99,60901,19879,0.9005,21,0.0011,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125128","2015 Fall",19,3.44,2014-09-30,58721,1,0,2014-10-31,"2014-10-31",1,0,0,NA,NA,NA,NA,NA,NA,285.79,59821,558,0.9803,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,274
"App ID-125129","2015 Fall",25,3.94,2014-11-29,58727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.38,43438,275,0.9564,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125141","2015 Fall",27,3.95,2014-08-24,58854,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.64,72500,4031,0.9625,10,0.0025,544,0,0,1,0,0,0,0,0,0,0,NA
"App ID-125144","2016 Fall",18,3.51,2015-12-08,59027,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.35,38388,930,0.9419,NA,NA,1656,0,0,0,0,0,0,0,0,1,0,NA
"App ID-125256","2015 Fall",31,3.96,2014-10-19,59404,3,0,2015-01-26,"2015-02-15",0,0,3,"0",43064,0,NA,11149,3,685.03,55487,27373,0.9171,23,8e-04,NA,1,0,0,1,0,0,0,0,0,0,187
"App ID-125256","2015 Fall",31,3.96,2014-10-19,59404,3,0,2015-01-26,"2015-02-15",0,0,3,"1",41484,22000,22000,10883,3,685.03,55487,27373,0.9171,23,8e-04,NA,1,0,0,1,0,0,0,0,0,0,187
"App ID-125257","2015 Fall",27,3.78,2014-12-11,59404,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,37911,NA,685.03,55487,27373,0.9171,23,8e-04,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-125257","2015 Fall",27,3.78,2014-12-11,59404,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,37832,NA,685.03,55487,27373,0.9171,23,8e-04,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-125291","2015 Fall",25,3.98,2014-08-13,59457,4,0,2014-08-12,"2015-02-15",1,0,1,"1",41484,30675,27550,43588,2,596.35,42500,9280,0.9658,12,0.0013,NA,1,1,0,0,1,1,0,0,1,1,354
"App ID-125291","2015 Fall",25,3.98,2014-08-13,59457,4,0,2014-08-12,"2015-02-15",1,0,1,"0",43064,0,NA,36331,2,596.35,42500,9280,0.9658,12,0.0013,NA,1,1,0,0,1,1,0,0,1,1,354
"App ID-125329","2015 Fall",23,3.37,2014-10-14,59601,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,43186,NA,720.41,50941,29453,0.9302,32,0.0011,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-125329","2015 Fall",23,3.37,2014-10-14,59601,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,42972,NA,720.41,50941,29453,0.9302,32,0.0011,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-125348","2015 Fall",29,3.61,2014-11-13,59715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686.49,51109,32666,0.9381,32,0.001,NA,1,0,0,0,0,0,0,0,1,0,NA
"App ID-125350","2015 Fall",19,3.11,2014-09-10,59715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686.49,51109,32666,0.9381,32,0.001,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125387","2015 Fall",32,4,2014-07-28,59801,1,0,2015-02-02,"2015-02-02",0,0,1,"1",41484,25650,25650,34670,3,813.98,36713,31218,0.9125,23,7e-04,NA,1,0,0,0,0,1,0,0,0,0,180
"App ID-125387","2015 Fall",32,4,2014-07-28,59801,1,0,2015-02-02,"2015-02-02",0,0,1,"0",43064,0,NA,35139,3,813.98,36713,31218,0.9125,23,7e-04,NA,1,0,0,0,0,1,0,0,0,0,180
"App ID-125426","2015 Fall",22,3.21,2014-12-01,59840,2,0,2015-03-30,"2015-03-30",1,0,0,"0",43064,0,NA,42185,NA,825.79,32990,13446,0.9446,16,0.0012,NA,0,0,0,0,1,1,1,0,1,0,124
"App ID-125426","2015 Fall",22,3.21,2014-12-01,59840,2,0,2015-03-30,"2015-03-30",1,0,0,"1",41484,27915,26390,46325,NA,825.79,32990,13446,0.9446,16,0.0012,NA,0,0,0,0,1,1,1,0,1,0,124
"App ID-125520","2015 Fall",26,3.89,2014-11-01,59901,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,46180,NA,820.61,45163,49792,0.9537,44,9e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125520","2015 Fall",26,3.89,2014-11-01,59901,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,46180,NA,820.61,45163,49792,0.9537,44,9e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125534","2015 Fall",29,3.93,2014-09-11,59901,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,41381,NA,820.61,45163,49792,0.9537,44,9e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125534","2015 Fall",29,3.93,2014-09-11,59901,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,41381,NA,820.61,45163,49792,0.9537,44,9e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125551","2015 Fall",18,3.69,2015-02-27,59903,1,0,2014-04-04,"2014-04-04",1,0,0,"0",43064,0,NA,41432,NA,823.56,NA,NA,NA,2,NA,NA,0,0,1,1,0,0,0,0,0,1,484
"App ID-125551","2015 Fall",18,3.69,2015-02-27,59903,1,0,2014-04-04,"2014-04-04",1,0,0,"1",43064,24510,24510,41385,NA,823.56,NA,NA,NA,2,NA,NA,0,0,1,1,0,0,0,0,0,1,484
"App ID-125559","2016 Fall",20,3.96,2016-02-08,59901,0,1,NA,NA,NA,NA,NA,"1",44668,16000,16000,0,NA,820.61,45163,49792,0.9537,44,9e-04,NA,0,0,1,0,0.5,0,0,1,1,0,NA
"App ID-125573","2015 Fall",32,3.81,2014-09-29,60010,4,0,2014-03-24,"2015-02-06",1,0,2,"0",43064,0,NA,17072,3,532.66,122789,44416,0.8681,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,495
"App ID-125573","2015 Fall",32,3.81,2014-09-29,60010,4,0,2014-03-24,"2015-02-06",1,0,2,"1",41484,23000,23000,17072,3,532.66,122789,44416,0.8681,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,495
"App ID-125648","2015 Fall",21,3.46,2014-07-10,60545,0,0,NA,NA,NA,NA,NA,"0",43064,0,NA,43154,NA,541.99,57266,13271,0.8314,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125648","2015 Fall",21,3.46,2014-07-10,60545,0,0,NA,NA,NA,NA,NA,"1",41484,23780,23780,38364,NA,541.99,57266,13271,0.8314,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125787","2015 Fall",30,3.98,2014-08-20,68776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.68,42126,14899,0.626,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-125806","2015 Fall",25,3.88,2014-07-30,72830,4,0,2014-10-24,"2015-02-15",2,0,1,"1",41484,30065,20290,46254,3,805.16,32981,15330,0.889,NA,NA,NA,1,0,0,1,1,1,0,0,1,0,281
"App ID-125806","2015 Fall",25,3.88,2014-07-30,72830,4,0,2014-10-24,"2015-02-15",2,0,1,"0",43064,0,NA,46254,3,805.16,32981,15330,0.889,NA,NA,NA,1,0,0,1,1,1,0,0,1,0,281
"App ID-125861","2016 Fall",16,3.3,2016-01-20,79936,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155.96,52088,113451,0.8786,NA,NA,NA,0,1,0,1,0.5,0,0,0,1,0,NA
"App ID-125941","2015 Fall",25,3.69,2014-08-23,80130,1,0,2014-07-14,"2014-07-14",0,1,0,NA,NA,NA,NA,NA,NA,650.29,107200,28764,0.8699,11,4e-04,NA,0,1,1,0,0,0,0,1,1,1,383
"App ID-126075","2015 Fall",20,2.98,2014-09-13,80920,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.38,90596,38320,0.8603,7,2e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-126095","2016 Fall",31,4.13,2016-01-04,80924,1,1,2014-07-11,"2014-07-11",1,0,0,NA,NA,NA,NA,NA,NA,NA,113503,5975,0.811,4,7e-04,NA,0,0,0,1,0.5,0,0,1,1,1,752
"App ID-126104","2015 Fall",30,3.99,2014-09-13,81401,2,0,2014-04-02,"2015-01-16",1,0,1,"0",43064,0,NA,32823,3,807.55,43986,22235,0.9099,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,486
"App ID-126104","2015 Fall",30,3.99,2014-09-13,81401,2,0,2014-04-02,"2015-01-16",1,0,1,"1",41484,23960,23960,34235,3,807.55,43986,22235,0.9099,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,486
"App ID-126172","2015 Fall",22,2.68,2014-10-29,85286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90451,39678,0.7491,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-126192","2014 Fall",22,3.13,2013-11-06,58104,1,0,NA,NA,NA,NA,NA,"1",41484,10360,10360,12305,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,0,1,1,0,0,0,0,NA
"App ID-126196","2014 Fall",27,3.6,2013-11-20,55080,2,0,2013-11-04,"2013-12-07",1,1,0,"1",41484,13500,13500,2537,NA,187.74,64940,2333,0.9884,4,0.0017,236,1,0,0,1,0,0,0,0,0,1,270
"App ID-126204","2014 Fall",19,3.47,2013-11-14,55718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.09,60559,3400,0.9459,4,0.0012,132,0,0,0,0,0,0,0,0,0,0,NA
"App ID-126207","2014 Fall",22,3.49,2013-12-02,58504,1,0,2013-11-08,"2013-11-08",1,0,0,"0",41484,0,NA,44213,NA,189.65,58012,25540,0.8952,55,0.0022,NA,0,1,0,1,0,0,1,0,0,1,266
"App ID-126224","2014 Fall",34,4,2013-11-22,56443,1,0,2014-01-31,"2014-01-31",0,0,1,"1",41484,23768,22830,33013,3,113.91,47917,1454,0.9862,2,0.0014,200,0,0,0,1,0,0,0,0,0,0,182
"App ID-126225","2015 Fall",27,3.98,2014-10-13,56332,4,0,2014-11-06,"2015-02-02",2,0,1,"0",43064,0,NA,29829,3,85.15,61042,1255,0.9857,8,0.0064,63,1,1,0,0,1,1,0,0,1,0,268
"App ID-126225","2015 Fall",27,3.98,2014-10-13,56332,4,0,2014-11-06,"2015-02-02",2,0,1,"1",41484,26386,21240,35793,3,85.15,61042,1255,0.9857,8,0.0064,63,1,1,0,0,1,1,0,0,1,0,268
"App ID-126229","2015 Fall",21,3.47,2014-08-27,56267,4,0,2013-10-17,"2015-03-21",1,2,0,NA,NA,NA,NA,NA,NA,97.23,51786,6955,0.9159,34,0.0049,NA,1,0,1,0,1,1,0,0,1,1,653
"App ID-126234","2014 Fall",27,3.56,2013-11-07,53151,0,0,NA,NA,NA,NA,NA,"1",41484,13500,13500,13574,NA,501.02,74407,31994,0.9254,1,0,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-126383","2015 Fall",28,3.9,2014-08-01,56362,3,0,2014-10-10,"2015-01-26",1,0,1,"1",43064,27918,20300,38605,3,140.89,55396,5635,0.9886,22,0.0039,NA,0,1,0,0,1,1,0,0,1,0,295
"App ID-126390","2015 Fall",33,3.98,2014-07-25,57103,1,0,2013-11-15,"2013-11-15",1,0,0,NA,NA,NA,NA,NA,NA,229.79,53140,35856,0.8061,35,0.001,NA,1,0,1,0,0,0,0,0,0,1,624
"App ID-126391","2015 Fall",35,4,2014-06-02,58081,2,0,2013-11-08,"2015-01-16",1,0,1,NA,NA,NA,NA,NA,NA,45,55000,958,0.9833,3,0.0031,NA,0,0,0,0,0,0,0,0,0,1,631
"App ID-126403","2015 Fall",23,3.64,2014-10-28,56082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.13,61356,13875,0.9163,40,0.0029,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-126404","2015 Fall",24,3.81,2014-10-20,56082,1,0,2014-10-17,"2014-10-17",0,1,0,NA,NA,NA,NA,NA,NA,221.13,61356,13875,0.9163,40,0.0029,NA,0,0,0,0,0,0,0,0,0,1,288
"App ID-126441","2015 Fall",19,3.3,2014-09-08,56241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.42,53951,3824,0.8583,21,0.0055,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-126449","2014 Fall",27,3.82,2013-12-16,58104,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,38944,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,0,1,1,0,0,0,0,NA
"App ID-126455","2014 Fall",30,3.58,2013-11-07,56468,0,0,NA,NA,NA,NA,NA,"1",41484,50060,41140,44474,NA,120.06,61854,5055,0.9589,20,0.004,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-126552","2014 Fall",21,3.64,2013-11-12,56373,1,0,2013-11-11,"2013-11-11",1,0,0,"0",41484,0,NA,38206,NA,137.73,60035,3011,0.9738,NA,NA,NA,1,1,0,0,0,0,0,0,0,1,263
"App ID-126553","2014 Fall",20,3.15,2013-11-11,81201,2,0,2014-03-21,"2014-03-22",1,1,0,"0",41484,0,NA,43176,2,741.2,44502,8888,0.9491,1,1e-04,NA,0,1,0,1,0,0,0,0,0,0,133
"App ID-126558","2015 Fall",26,3.2,2014-09-30,56229,1,0,2014-06-23,"2014-06-23",0,1,0,"0",43064,0,NA,31245,NA,164.47,55662,1775,0.9572,12,0.0068,131,0,0,0,1,0,0,0,0,0,1,404
"App ID-126558","2015 Fall",26,3.2,2014-09-30,56229,1,0,2014-06-23,"2014-06-23",0,1,0,"1",43064,20300,20300,31245,NA,164.47,55662,1775,0.9572,12,0.0068,131,0,0,0,1,0,0,0,0,0,1,404
"App ID-126570","2015 Fall",21,3.47,2014-10-19,55354,2,0,2013-11-15,"2014-10-26",1,1,0,"0",43064,0,NA,33460,NA,189.24,55905,2596,0.9603,6,0.0023,109,0,0,1,0,0,1,0,0,0,1,624
"App ID-126570","2015 Fall",21,3.47,2014-10-19,55354,2,0,2013-11-15,"2014-10-26",1,1,0,"1",43064,21740,21740,30060,NA,189.24,55905,2596,0.9603,6,0.0023,109,0,0,1,0,0,1,0,0,0,1,624
"App ID-126573","2014 Fall",20,3.4,2013-11-07,57028,1,0,2013-11-22,"2013-11-22",1,0,0,NA,NA,NA,NA,NA,NA,194.7,46188,3171,0.6339,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,252
"App ID-126574","2015 Fall",31,2.71,2014-09-06,55311,3,0,2013-11-07,"2015-03-22",1,0,1,"0",43064,0,NA,0,2,199.05,109465,34441,0.8556,155,0.0045,3060,0,0,0,1,0,0,0,0,0,1,632
"App ID-126574","2015 Fall",31,2.71,2014-09-06,55311,3,0,2013-11-07,"2015-03-22",1,0,1,"1",41484,12500,12500,0,2,199.05,109465,34441,0.8556,155,0.0045,3060,0,0,0,1,0,0,0,0,0,1,632
"App ID-126624","2014 Fall",27,3.19,2013-11-07,59523,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590.42,43450,2258,0.9305,7,0.0031,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-126625","2014 Fall",24,3.83,2013-11-13,58104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-126631","2015 Fall",30,3.97,2014-10-22,54024,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.48,50838,4672,0.97,4,9e-04,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-126698","2014 Fall",25,3.54,2013-11-08,58237,1,0,2013-11-01,"2013-11-01",1,0,0,NA,NA,NA,NA,NA,NA,111.59,47873,5356,0.885,19,0.0035,890,0,0,0,1,0,0,0,0,0,1,273
"App ID-126702","2014 Fall",25,3.82,2013-11-11,55449,3,0,2013-11-04,"2014-03-22",0,2,0,"1",41484,26942,21350,38361,NA,206.71,94505,25784,0.8401,80,0.0031,NA,0,1,0,0,1,1,0,0,0,1,270
"App ID-126709","2014 Fall",26,3.73,2013-11-19,54001,0,0,NA,NA,NA,NA,NA,"1",41484,13500,13500,10446,NA,236.82,51142,8160,0.9664,4,5e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-126710","2014 Fall",22,3.07,2013-11-11,59801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813.98,36713,31218,0.9125,23,7e-04,NA,0,1,0,1,0,0,0,0,0,0,NA
"App ID-126714","2014 Fall",20,2.86,2013-11-22,56308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,0,0,0,0,0,0,0,0,0,NA
"App ID-126715","2014 Fall",18,3.85,2013-11-14,55445,0,0,NA,NA,NA,NA,NA,"1",41484,29730,20810,44474,NA,201.96,79639,10529,0.5045,14,0.0013,137,0,0,0,0,0,0,1,0,0,0,NA
"App ID-126837","2014 Fall",20,3.14,2013-11-11,55302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,58218,7006,0.977,20,0.0029,498,0,0,0,0,0,0,0,0,0,0,NA
"App ID-126839","2014 Fall",26,3.05,2013-11-11,56560,2,0,2014-02-17,"2014-02-17",1,0,0,"1",41484,24388,17250,40492,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,1,0,0,1,1,0,0,0,0,165
